"year","PLZ3","gisd_score","population","gisd_5","gisd_10","gisd_k"
1998,10,0.555032,122511,3,6,2
1998,11,0.55544,199264,3,6,2
1998,12,0.555535,84357,3,6,2
1998,13,0.555249,114919,3,6,2
1998,14,0.72188,109551,4,8,2
1998,15,0.750436,68760,4,8,2
1998,16,0.751991,124888,5,9,3
1998,17,0.722385,160650,4,8,2
1998,18,0.744092,117918,4,8,2
1998,19,0.814604,140125,5,10,3
1998,26,0.79111,97022,5,9,3
1998,27,0.844538,122709,5,10,3
1998,28,0.829781,75371,5,10,3
1998,29,0.802586,132169,5,9,3
1998,30,0.729283,122619,4,8,2
1998,31,0.781723,95933,5,9,3
1998,32,0.81312,76443,5,10,3
1998,41,0.768479,182575,5,9,3
1998,42,0.768501,206623,5,9,3
1998,43,0.768561,166317,5,9,3
1998,44,0.818859,98103,5,10,3
1998,45,0.813198,107915,5,10,3
1998,46,0.834674,170342,5,10,3
1998,47,0.816547,100023,5,10,3
1998,48,0.838732,140075,5,10,3
1998,49,0.808822,55139,5,9,3
1998,61,0.887225,304136,5,10,3
1998,62,0.885717,142548,5,10,3
1998,63,0.969486,110761,5,10,3
1998,64,0.967241,147030,5,10,3
1998,65,0.963546,89315,5,10,3
1998,66,0.939667,135670,5,10,3
1998,67,0.928463,140873,5,10,3
1998,68,0.863461,166700,5,10,3
1998,69,0.862702,39691,5,10,3
1998,73,0.811268,76992,5,10,3
1998,74,0.788385,44784,5,9,3
1998,75,0.850114,139563,5,10,3
1998,76,0.757851,57873,5,9,3
1998,77,0.52721,136333,3,5,2
1998,78,0.822407,15427,5,10,3
1998,79,0.8007,91732,5,9,3
1998,80,0.752494,88635,5,9,3
1998,81,0.775343,62043,5,9,3
1998,82,0.759863,110892,5,9,3
1998,83,0.793712,117952,5,9,3
1998,84,0.766781,89319,5,9,3
1998,85,0.718787,80490,4,8,2
1998,86,0.72873,27912,4,8,2
1998,91,0.71754,198030,4,8,2
1998,92,0.757493,119118,5,9,3
1998,93,0.794714,137547,5,9,3
1998,94,0.810096,120222,5,10,3
1998,95,0.784765,110568,5,9,3
1998,96,0.789913,102578,5,9,3
1998,101,0.80074,42824,5,9,3
1998,102,0.80074,41054,5,9,3
1998,103,0.80074,103369,5,9,3
1998,104,0.80074,41047,5,9,3
1998,105,0.80074,49855,5,9,3
1998,106,0.80074,12120,5,9,3
1998,107,0.80074,57816,5,9,3
1998,108,0.80074,18513,5,9,3
1998,109,0.80074,47869,5,9,3
1998,120,0.80074,66959,5,9,3
1998,121,0.80074,100496,5,9,3
1998,122,0.800718,119870,5,9,3
1998,123,0.800733,174847,5,9,3
1998,124,0.80074,135482,5,9,3
1998,125,0.798213,537969,5,9,3
1998,126,0.800759,242319,5,9,3
1998,130,0.800742,165855,5,9,3
1998,131,0.800745,299862,5,9,3
1998,133,0.80074,56036,5,9,3
1998,134,0.800609,191033,5,9,3
1998,135,0.800745,417557,5,9,3
1998,136,0.80074,43051,5,9,3
1998,140,0.800689,169684,5,9,3
1998,141,0.800472,388940,5,9,3
1998,144,0.514801,170860,3,5,2
1998,145,0.595225,142666,4,7,2
1998,146,0.874584,113597,5,10,3
1998,147,0.854172,148951,5,10,3
1998,148,0.605165,31060,4,7,2
1998,149,0.731191,99079,4,8,2
1998,152,0.799135,73216,5,9,3
1998,153,0.800437,154882,5,9,3
1998,155,0.764546,105555,5,9,3
1998,157,0.678698,102851,4,8,2
1998,158,0.751978,139381,5,9,3
1998,159,0.695631,51753,4,8,2
1998,162,0.831546,111814,5,10,3
1998,163,0.847123,151478,5,10,3
1998,165,0.759609,108711,5,9,3
1998,167,0.769325,99872,5,9,3
1998,168,0.92491,84358,5,10,3
1998,169,0.918204,42180,5,10,3
1998,170,0.867507,105705,5,10,3
1998,171,0.891405,110291,5,10,3
1998,172,0.910978,130981,5,10,3
1998,173,0.937522,106038,5,10,3
1998,174,0.917556,116585,5,10,3
1998,175,0.951581,12575,5,10,3
1998,180,0.815633,55991,5,10,3
1998,181,0.820364,193247,5,10,3
1998,182,0.855388,131557,5,10,3
1998,183,0.89793,51591,5,10,3
1998,184,0.871733,82034,5,10,3
1998,185,0.893612,84208,5,10,3
1998,186,0.872993,4721,5,10,3
1998,190,0.816448,145911,5,10,3
1998,192,0.871786,115711,5,10,3
1998,193,0.893662,122953,5,10,3
1998,194,0.897009,16806,5,10,3
1998,200,0.415629,10286,2,3,2
1998,201,0.415629,10364,2,3,2
1998,202,0.415629,14602,2,3,2
1998,203,0.415629,11948,2,3,2
1998,204,0.415629,36599,2,3,2
1998,205,0.415629,40074,2,3,2
1998,210,0.417045,493858,2,3,2
1998,211,0.415624,291519,2,3,2
1998,212,0.380194,149335,1,2,1
1998,213,0.56077,164526,3,6,2
1998,214,0.440748,159171,2,3,2
1998,215,0.47502,77363,2,4,2
1998,216,0.48353,157726,2,4,2
1998,217,0.61265,104498,4,7,2
