"ror_id","gisd_score","gisd_5","gisd_10","gisd_k","ror_name","year"
"0101",0.58279,4,7,2,"Schleswig-Holstein Mitte",1998
"0101",0.58348,4,7,2,"Schleswig-Holstein Mitte",1999
"0101",0.51508,4,7,2,"Schleswig-Holstein Mitte",2000
"0101",0.51543,4,7,2,"Schleswig-Holstein Mitte",2001
"0101",0.5066,3,6,2,"Schleswig-Holstein Mitte",2002
"0101",0.50623,3,6,2,"Schleswig-Holstein Mitte",2003
"0101",0.51915,4,7,2,"Schleswig-Holstein Mitte",2004
"0101",0.53895,4,7,2,"Schleswig-Holstein Mitte",2005
"0101",0.57145,4,7,2,"Schleswig-Holstein Mitte",2006
"0101",0.58917,4,7,2,"Schleswig-Holstein Mitte",2007
"0101",0.62622,4,7,2,"Schleswig-Holstein Mitte",2008
"0101",0.60488,3,6,2,"Schleswig-Holstein Mitte",2009
"0101",0.61763,4,7,2,"Schleswig-Holstein Mitte",2010
"0101",0.62151,4,7,2,"Schleswig-Holstein Mitte",2011
"0101",0.6446,4,7,2,"Schleswig-Holstein Mitte",2012
"0101",0.68863,4,7,2,"Schleswig-Holstein Mitte",2013
"0101",0.72048,4,7,2,"Schleswig-Holstein Mitte",2014
"0101",0.71866,4,7,2,"Schleswig-Holstein Mitte",2015
"0101",0.74121,4,8,2,"Schleswig-Holstein Mitte",2016
"0101",0.75276,4,7,2,"Schleswig-Holstein Mitte",2017
"0101",0.72661,4,7,2,"Schleswig-Holstein Mitte",2018
"0101",0.74153,4,7,2,"Schleswig-Holstein Mitte",2019
"0102",0.60933,4,7,2,"Schleswig-Holstein Nord",1998
"0102",0.63605,4,7,2,"Schleswig-Holstein Nord",1999
"0102",0.57402,4,7,2,"Schleswig-Holstein Nord",2000
"0102",0.60278,4,8,2,"Schleswig-Holstein Nord",2001
"0102",0.59372,4,8,2,"Schleswig-Holstein Nord",2002
"0102",0.57065,4,8,2,"Schleswig-Holstein Nord",2003
"0102",0.60539,4,8,2,"Schleswig-Holstein Nord",2004
"0102",0.63124,4,8,2,"Schleswig-Holstein Nord",2005
"0102",0.64136,4,8,2,"Schleswig-Holstein Nord",2006
"0102",0.70195,4,8,2,"Schleswig-Holstein Nord",2007
"0102",0.73112,4,8,2,"Schleswig-Holstein Nord",2008
"0102",0.71306,4,8,2,"Schleswig-Holstein Nord",2009
"0102",0.73159,5,9,3,"Schleswig-Holstein Nord",2010
"0102",0.71642,4,8,2,"Schleswig-Holstein Nord",2011
"0102",0.7557,4,8,2,"Schleswig-Holstein Nord",2012
"0102",0.78894,4,8,2,"Schleswig-Holstein Nord",2013
"0102",0.83369,5,9,3,"Schleswig-Holstein Nord",2014
"0102",0.82367,5,9,3,"Schleswig-Holstein Nord",2015
"0102",0.84107,5,9,3,"Schleswig-Holstein Nord",2016
"0102",0.85931,5,9,3,"Schleswig-Holstein Nord",2017
"0102",0.83794,5,9,3,"Schleswig-Holstein Nord",2018
"0102",0.83367,5,9,3,"Schleswig-Holstein Nord",2019
"0103",0.64668,4,8,2,"Schleswig-Holstein Ost",1998
"0103",0.67075,4,8,2,"Schleswig-Holstein Ost",1999
"0103",0.61785,4,8,2,"Schleswig-Holstein Ost",2000
"0103",0.63566,4,8,2,"Schleswig-Holstein Ost",2001
"0103",0.62975,4,8,2,"Schleswig-Holstein Ost",2002
"0103",0.5951,4,8,2,"Schleswig-Holstein Ost",2003
"0103",0.60036,4,8,2,"Schleswig-Holstein Ost",2004
"0103",0.64803,4,8,2,"Schleswig-Holstein Ost",2005
"0103",0.67161,4,8,2,"Schleswig-Holstein Ost",2006
"0103",0.68616,4,8,2,"Schleswig-Holstein Ost",2007
"0103",0.71555,4,8,2,"Schleswig-Holstein Ost",2008
"0103",0.69144,4,8,2,"Schleswig-Holstein Ost",2009
"0103",0.70257,4,8,2,"Schleswig-Holstein Ost",2010
"0103",0.73342,5,9,3,"Schleswig-Holstein Ost",2011
"0103",0.77445,5,9,3,"Schleswig-Holstein Ost",2012
"0103",0.79262,5,9,3,"Schleswig-Holstein Ost",2013
"0103",0.85394,5,9,3,"Schleswig-Holstein Ost",2014
"0103",0.83015,5,9,3,"Schleswig-Holstein Ost",2015
"0103",0.82576,5,9,3,"Schleswig-Holstein Ost",2016
"0103",0.84212,5,9,3,"Schleswig-Holstein Ost",2017
"0103",0.80253,5,9,3,"Schleswig-Holstein Ost",2018
"0103",0.81667,5,9,3,"Schleswig-Holstein Ost",2019
"0104",0.34986,2,3,2,"Schleswig-Holstein Süd",1998
"0104",0.3728,2,3,2,"Schleswig-Holstein Süd",1999
"0104",0.31704,1,2,1,"Schleswig-Holstein Süd",2000
"0104",0.32376,1,2,1,"Schleswig-Holstein Süd",2001
"0104",0.3124,1,2,1,"Schleswig-Holstein Süd",2002
"0104",0.29771,1,2,1,"Schleswig-Holstein Süd",2003
"0104",0.30393,1,2,1,"Schleswig-Holstein Süd",2004
"0104",0.32144,2,3,2,"Schleswig-Holstein Süd",2005
"0104",0.34775,2,3,2,"Schleswig-Holstein Süd",2006
"0104",0.34935,2,3,2,"Schleswig-Holstein Süd",2007
"0104",0.39765,2,3,2,"Schleswig-Holstein Süd",2008
"0104",0.37479,2,3,2,"Schleswig-Holstein Süd",2009
"0104",0.39109,2,3,2,"Schleswig-Holstein Süd",2010
"0104",0.4012,2,3,2,"Schleswig-Holstein Süd",2011
"0104",0.43937,2,3,2,"Schleswig-Holstein Süd",2012
"0104",0.46826,2,4,2,"Schleswig-Holstein Süd",2013
"0104",0.5121,2,4,2,"Schleswig-Holstein Süd",2014
"0104",0.50411,2,4,2,"Schleswig-Holstein Süd",2015
"0104",0.54364,2,4,2,"Schleswig-Holstein Süd",2016
"0104",0.54298,2,4,2,"Schleswig-Holstein Süd",2017
"0104",0.52776,2,4,2,"Schleswig-Holstein Süd",2018
"0104",0.54639,2,4,2,"Schleswig-Holstein Süd",2019
"0105",0.6156,4,8,2,"Schleswig-Holstein Süd-West",1998
"0105",0.65339,4,8,2,"Schleswig-Holstein Süd-West",1999
"0105",0.57669,4,8,2,"Schleswig-Holstein Süd-West",2000
"0105",0.59569,4,8,2,"Schleswig-Holstein Süd-West",2001
"0105",0.59963,4,8,2,"Schleswig-Holstein Süd-West",2002
"0105",0.55962,4,8,2,"Schleswig-Holstein Süd-West",2003
"0105",0.60209,4,8,2,"Schleswig-Holstein Süd-West",2004
"0105",0.60683,4,8,2,"Schleswig-Holstein Süd-West",2005
"0105",0.61514,4,7,2,"Schleswig-Holstein Süd-West",2006
"0105",0.62119,4,7,2,"Schleswig-Holstein Süd-West",2007
"0105",0.67571,4,8,2,"Schleswig-Holstein Süd-West",2008
"0105",0.66732,4,7,2,"Schleswig-Holstein Süd-West",2009
"0105",0.6863,4,8,2,"Schleswig-Holstein Süd-West",2010
"0105",0.70973,4,8,2,"Schleswig-Holstein Süd-West",2011
"0105",0.77047,5,9,3,"Schleswig-Holstein Süd-West",2012
"0105",0.76748,4,8,2,"Schleswig-Holstein Süd-West",2013
"0105",0.84912,5,9,3,"Schleswig-Holstein Süd-West",2014
"0105",0.83589,5,9,3,"Schleswig-Holstein Süd-West",2015
"0105",0.85655,5,9,3,"Schleswig-Holstein Süd-West",2016
"0105",0.86028,5,9,3,"Schleswig-Holstein Süd-West",2017
