"gisd_score","gvb_id","gvb_name","year"
0.46444,"9161000","Ingolstadt",1998
0.44491,"9161000","Ingolstadt",1999
0.49546,"9161000","Ingolstadt",2000
0.47535,"9161000","Ingolstadt",2001
0.53272,"9161000","Ingolstadt",2002
0.49676,"9161000","Ingolstadt",2003
0.44161,"9161000","Ingolstadt",2004
0.44198,"9161000","Ingolstadt",2005
0.45775,"9161000","Ingolstadt",2006
0.50092,"9161000","Ingolstadt",2007
0.50476,"9161000","Ingolstadt",2008
0.48288,"9161000","Ingolstadt",2009
0.46407,"9161000","Ingolstadt",2010
0.43034,"9161000","Ingolstadt",2011
0.4198,"9161000","Ingolstadt",2012
0.35339,"9161000","Ingolstadt",2013
0.33522,"9161000","Ingolstadt",2014
0.28367,"9161000","Ingolstadt",2015
0.24237,"9161000","Ingolstadt",2016
0.27892,"9161000","Ingolstadt",2017
0.27581,"9161000","Ingolstadt",2018
0.26234,"9161000","Ingolstadt",2019
0.23985,"9162000","München, Landeshauptstadt",1998
0.20684,"9162000","München, Landeshauptstadt",1999
0.15211,"9162000","München, Landeshauptstadt",2000
0.19257,"9162000","München, Landeshauptstadt",2001
0.19675,"9162000","München, Landeshauptstadt",2002
0.23791,"9162000","München, Landeshauptstadt",2003
0.21337,"9162000","München, Landeshauptstadt",2004
0.25026,"9162000","München, Landeshauptstadt",2005
0.27565,"9162000","München, Landeshauptstadt",2006
0.30031,"9162000","München, Landeshauptstadt",2007
0.29195,"9162000","München, Landeshauptstadt",2008
0.28836,"9162000","München, Landeshauptstadt",2009
0.2935,"9162000","München, Landeshauptstadt",2010
0.27603,"9162000","München, Landeshauptstadt",2011
0.23565,"9162000","München, Landeshauptstadt",2012
0.23321,"9162000","München, Landeshauptstadt",2013
0.17167,"9162000","München, Landeshauptstadt",2014
0.18631,"9162000","München, Landeshauptstadt",2015
0.09512,"9162000","München, Landeshauptstadt",2016
0.12944,"9162000","München, Landeshauptstadt",2017
0.09087,"9162000","München, Landeshauptstadt",2018
0.08716,"9162000","München, Landeshauptstadt",2019
0.64757,"9163000","Rosenheim",1998
0.71692,"9163000","Rosenheim",1999
0.69636,"9163000","Rosenheim",2000
0.6554,"9163000","Rosenheim",2001
0.62397,"9163000","Rosenheim",2002
0.60659,"9163000","Rosenheim",2003
0.56463,"9163000","Rosenheim",2004
0.60835,"9163000","Rosenheim",2005
0.65283,"9163000","Rosenheim",2006
0.72011,"9163000","Rosenheim",2007
0.71361,"9163000","Rosenheim",2008
0.71285,"9163000","Rosenheim",2009
0.7327,"9163000","Rosenheim",2010
0.68049,"9163000","Rosenheim",2011
0.74232,"9163000","Rosenheim",2012
0.74012,"9163000","Rosenheim",2013
0.73738,"9163000","Rosenheim",2014
0.6926,"9163000","Rosenheim",2015
0.6684,"9163000","Rosenheim",2016
0.63613,"9163000","Rosenheim",2017
0.66813,"9163000","Rosenheim",2018
0.62735,"9163000","Rosenheim",2019
0.54205,"9171111","Altötting, Stadt",1998
0.60115,"9171111","Altötting, Stadt",1999
0.60979,"9171111","Altötting, Stadt",2000
0.67604,"9171111","Altötting, Stadt",2001
0.61592,"9171111","Altötting, Stadt",2002
0.59366,"9171111","Altötting, Stadt",2003
0.58408,"9171111","Altötting, Stadt",2004
0.57233,"9171111","Altötting, Stadt",2005
0.56604,"9171111","Altötting, Stadt",2006
0.57496,"9171111","Altötting, Stadt",2007
0.56261,"9171111","Altötting, Stadt",2008
0.56811,"9171111","Altötting, Stadt",2009
0.57257,"9171111","Altötting, Stadt",2010
0.55696,"9171111","Altötting, Stadt",2011
0.59502,"9171111","Altötting, Stadt",2012
0.63696,"9171111","Altötting, Stadt",2013
0.61899,"9171111","Altötting, Stadt",2014
0.62254,"9171111","Altötting, Stadt",2015
0.6191,"9171111","Altötting, Stadt",2016
0.60987,"9171111","Altötting, Stadt",2017
0.58657,"9171111","Altötting, Stadt",2018
0.57161,"9171111","Altötting, Stadt",2019
0.52053,"9171112","Burghausen, Stadt",1998
0.58052,"9171112","Burghausen, Stadt",1999
0.58574,"9171112","Burghausen, Stadt",2000
0.60361,"9171112","Burghausen, Stadt",2001
0.55391,"9171112","Burghausen, Stadt",2002
0.52732,"9171112","Burghausen, Stadt",2003
0.50788,"9171112","Burghausen, Stadt",2004
0.50016,"9171112","Burghausen, Stadt",2005
0.48959,"9171112","Burghausen, Stadt",2006
0.51436,"9171112","Burghausen, Stadt",2007
0.51228,"9171112","Burghausen, Stadt",2008
0.5129,"9171112","Burghausen, Stadt",2009
0.53221,"9171112","Burghausen, Stadt",2010
0.50061,"9171112","Burghausen, Stadt",2011
0.51791,"9171112","Burghausen, Stadt",2012
0.55946,"9171112","Burghausen, Stadt",2013
0.54475,"9171112","Burghausen, Stadt",2014
0.55529,"9171112","Burghausen, Stadt",2015
0.55503,"9171112","Burghausen, Stadt",2016
0.55683,"9171112","Burghausen, Stadt",2017
0.54175,"9171112","Burghausen, Stadt",2018
0.51775,"9171112","Burghausen, Stadt",2019
0.53343,"9171113","Burgkirchen a.d.Alz",1998
0.59432,"9171113","Burgkirchen a.d.Alz",1999
0.60855,"9171113","Burgkirchen a.d.Alz",2000
0.62922,"9171113","Burgkirchen a.d.Alz",2001
0.58208,"9171113","Burgkirchen a.d.Alz",2002
0.55098,"9171113","Burgkirchen a.d.Alz",2003
0.53897,"9171113","Burgkirchen a.d.Alz",2004
0.5382,"9171113","Burgkirchen a.d.Alz",2005
0.5377,"9171113","Burgkirchen a.d.Alz",2006
0.5572,"9171113","Burgkirchen a.d.Alz",2007
0.54682,"9171113","Burgkirchen a.d.Alz",2008
0.56076,"9171113","Burgkirchen a.d.Alz",2009
0.56895,"9171113","Burgkirchen a.d.Alz",2010
0.53807,"9171113","Burgkirchen a.d.Alz",2011
0.55778,"9171113","Burgkirchen a.d.Alz",2012
0.60041,"9171113","Burgkirchen a.d.Alz",2013
0.59112,"9171113","Burgkirchen a.d.Alz",2014
0.59293,"9171113","Burgkirchen a.d.Alz",2015
0.59544,"9171113","Burgkirchen a.d.Alz",2016
0.58826,"9171113","Burgkirchen a.d.Alz",2017
0.56128,"9171113","Burgkirchen a.d.Alz",2018
0.53537,"9171113","Burgkirchen a.d.Alz",2019
