"gisd_score","gvb_id","gvb_name","year"
0.93971,"12051000","Brandenburg an der Havel, Stadt",1998
0.94033,"12051000","Brandenburg an der Havel, Stadt",1999
0.94886,"12051000","Brandenburg an der Havel, Stadt",2000
0.76858,"12051000","Brandenburg an der Havel, Stadt",2001
0.79222,"12051000","Brandenburg an der Havel, Stadt",2002
0.72894,"12051000","Brandenburg an der Havel, Stadt",2003
0.68281,"12051000","Brandenburg an der Havel, Stadt",2004
0.70374,"12051000","Brandenburg an der Havel, Stadt",2005
0.82056,"12051000","Brandenburg an der Havel, Stadt",2006
0.88002,"12051000","Brandenburg an der Havel, Stadt",2007
0.74319,"12051000","Brandenburg an der Havel, Stadt",2008
0.80137,"12051000","Brandenburg an der Havel, Stadt",2009
0.80589,"12051000","Brandenburg an der Havel, Stadt",2010
0.83257,"12051000","Brandenburg an der Havel, Stadt",2011
0.75306,"12051000","Brandenburg an der Havel, Stadt",2012
0.78912,"12051000","Brandenburg an der Havel, Stadt",2013
0.7814,"12051000","Brandenburg an der Havel, Stadt",2014
0.85787,"12051000","Brandenburg an der Havel, Stadt",2015
0.80025,"12051000","Brandenburg an der Havel, Stadt",2016
0.81071,"12051000","Brandenburg an der Havel, Stadt",2017
0.79765,"12051000","Brandenburg an der Havel, Stadt",2018
0.79572,"12051000","Brandenburg an der Havel, Stadt",2019
0.45149,"12052000","Cottbus, Stadt",1998
0.38355,"12052000","Cottbus, Stadt",1999
0.40286,"12052000","Cottbus, Stadt",2000
0.33982,"12052000","Cottbus, Stadt",2001
0.265,"12052000","Cottbus, Stadt",2002
0.27783,"12052000","Cottbus, Stadt",2003
0.26079,"12052000","Cottbus, Stadt",2004
0.2967,"12052000","Cottbus, Stadt",2005
0.3737,"12052000","Cottbus, Stadt",2006
0.45899,"12052000","Cottbus, Stadt",2007
0.39907,"12052000","Cottbus, Stadt",2008
0.41915,"12052000","Cottbus, Stadt",2009
0.41027,"12052000","Cottbus, Stadt",2010
0.44945,"12052000","Cottbus, Stadt",2011
0.4984,"12052000","Cottbus, Stadt",2012
0.54223,"12052000","Cottbus, Stadt",2013
0.5045,"12052000","Cottbus, Stadt",2014
