"gisd_score","kreis_id","kreis_name","year"
1,"12051","Brandenburg an der Havel, Stadt",1998
1,"12051","Brandenburg an der Havel, Stadt",1999
1,"12051","Brandenburg an der Havel, Stadt",2000
0.92264,"12051","Brandenburg an der Havel, Stadt",2001
0.94708,"12051","Brandenburg an der Havel, Stadt",2002
0.90341,"12051","Brandenburg an der Havel, Stadt",2003
0.82395,"12051","Brandenburg an der Havel, Stadt",2004
0.81672,"12051","Brandenburg an der Havel, Stadt",2005
0.88924,"12051","Brandenburg an der Havel, Stadt",2006
0.99404,"12051","Brandenburg an der Havel, Stadt",2007
0.85043,"12051","Brandenburg an der Havel, Stadt",2008
0.90314,"12051","Brandenburg an der Havel, Stadt",2009
0.89813,"12051","Brandenburg an der Havel, Stadt",2010
0.9135,"12051","Brandenburg an der Havel, Stadt",2011
0.82855,"12051","Brandenburg an der Havel, Stadt",2012
0.86417,"12051","Brandenburg an der Havel, Stadt",2013
0.85631,"12051","Brandenburg an der Havel, Stadt",2014
0.95533,"12051","Brandenburg an der Havel, Stadt",2015
0.86929,"12051","Brandenburg an der Havel, Stadt",2016
0.90163,"12051","Brandenburg an der Havel, Stadt",2017
0.89245,"12051","Brandenburg an der Havel, Stadt",2018
0.86274,"12051","Brandenburg an der Havel, Stadt",2019
0.48046,"12052","Cottbus, Stadt",1998
0.40789,"12052","Cottbus, Stadt",1999
0.42458,"12052","Cottbus, Stadt",2000
0.40793,"12052","Cottbus, Stadt",2001
0.3168,"12052","Cottbus, Stadt",2002
0.32158,"12052","Cottbus, Stadt",2003
0.28664,"12052","Cottbus, Stadt",2004
0.3308,"12052","Cottbus, Stadt",2005
0.36737,"12052","Cottbus, Stadt",2006
0.49092,"12052","Cottbus, Stadt",2007
0.43589,"12052","Cottbus, Stadt",2008
0.43954,"12052","Cottbus, Stadt",2009
0.41404,"12052","Cottbus, Stadt",2010
0.42261,"12052","Cottbus, Stadt",2011
0.52742,"12052","Cottbus, Stadt",2012
0.57568,"12052","Cottbus, Stadt",2013
0.53697,"12052","Cottbus, Stadt",2014
0.58491,"12052","Cottbus, Stadt",2015
0.55511,"12052","Cottbus, Stadt",2016
0.61628,"12052","Cottbus, Stadt",2017
0.63726,"12052","Cottbus, Stadt",2018
0.50727,"12052","Cottbus, Stadt",2019
0.69473,"12053","Frankfurt (Oder), Stadt",1998
0.67002,"12053","Frankfurt (Oder), Stadt",1999
0.70709,"12053","Frankfurt (Oder), Stadt",2000
0.77028,"12053","Frankfurt (Oder), Stadt",2001
0.65102,"12053","Frankfurt (Oder), Stadt",2002
0.67912,"12053","Frankfurt (Oder), Stadt",2003
0.69457,"12053","Frankfurt (Oder), Stadt",2004
0.63766,"12053","Frankfurt (Oder), Stadt",2005
0.62572,"12053","Frankfurt (Oder), Stadt",2006
0.66424,"12053","Frankfurt (Oder), Stadt",2007
0.68994,"12053","Frankfurt (Oder), Stadt",2008
0.70844,"12053","Frankfurt (Oder), Stadt",2009
0.64451,"12053","Frankfurt (Oder), Stadt",2010
0.61366,"12053","Frankfurt (Oder), Stadt",2011
0.72979,"12053","Frankfurt (Oder), Stadt",2012
0.75026,"12053","Frankfurt (Oder), Stadt",2013
0.72572,"12053","Frankfurt (Oder), Stadt",2014
0.66568,"12053","Frankfurt (Oder), Stadt",2015
0.62732,"12053","Frankfurt (Oder), Stadt",2016
0.71025,"12053","Frankfurt (Oder), Stadt",2017
0.75519,"12053","Frankfurt (Oder), Stadt",2018
0.72224,"12053","Frankfurt (Oder), Stadt",2019
0,"12054","Potsdam, Stadt",1998
0,"12054","Potsdam, Stadt",1999
0,"12054","Potsdam, Stadt",2000
0,"12054","Potsdam, Stadt",2001
0,"12054","Potsdam, Stadt",2002
0,"12054","Potsdam, Stadt",2003
0,"12054","Potsdam, Stadt",2004
0,"12054","Potsdam, Stadt",2005
0,"12054","Potsdam, Stadt",2006
0,"12054","Potsdam, Stadt",2007
0,"12054","Potsdam, Stadt",2008
0,"12054","Potsdam, Stadt",2009
0,"12054","Potsdam, Stadt",2010
0,"12054","Potsdam, Stadt",2011
0,"12054","Potsdam, Stadt",2012
0,"12054","Potsdam, Stadt",2013
0,"12054","Potsdam, Stadt",2014
0,"12054","Potsdam, Stadt",2015
0,"12054","Potsdam, Stadt",2016
0,"12054","Potsdam, Stadt",2017
0,"12054","Potsdam, Stadt",2018
0,"12054","Potsdam, Stadt",2019
0.73908,"12060","Barnim",1998
0.74329,"12060","Barnim",1999
0.72416,"12060","Barnim",2000
0.65682,"12060","Barnim",2001
0.69071,"12060","Barnim",2002
0.59308,"12060","Barnim",2003
0.55486,"12060","Barnim",2004
0.4973,"12060","Barnim",2005
0.5019,"12060","Barnim",2006
0.55885,"12060","Barnim",2007
0.54867,"12060","Barnim",2008
0.51993,"12060","Barnim",2009
0.40603,"12060","Barnim",2010
0.47816,"12060","Barnim",2011
0.54988,"12060","Barnim",2012
0.51235,"12060","Barnim",2013
0.50146,"12060","Barnim",2014
0.49391,"12060","Barnim",2015
0.46734,"12060","Barnim",2016
0.50783,"12060","Barnim",2017
0.52968,"12060","Barnim",2018
0.4754,"12060","Barnim",2019
0.41238,"12061","Dahme-Spreewald",1998
0.419,"12061","Dahme-Spreewald",1999
0.33555,"12061","Dahme-Spreewald",2000
0.32484,"12061","Dahme-Spreewald",2001
0.35755,"12061","Dahme-Spreewald",2002
0.32678,"12061","Dahme-Spreewald",2003
0.28536,"12061","Dahme-Spreewald",2004
0.28176,"12061","Dahme-Spreewald",2005
0.25677,"12061","Dahme-Spreewald",2006
0.30104,"12061","Dahme-Spreewald",2007
0.29036,"12061","Dahme-Spreewald",2008
0.29961,"12061","Dahme-Spreewald",2009
0.25354,"12061","Dahme-Spreewald",2010
0.20992,"12061","Dahme-Spreewald",2011
0.30437,"12061","Dahme-Spreewald",2012
0.36473,"12061","Dahme-Spreewald",2013
0.31338,"12061","Dahme-Spreewald",2014
0.35426,"12061","Dahme-Spreewald",2015
0.32333,"12061","Dahme-Spreewald",2016
0.31162,"12061","Dahme-Spreewald",2017
0.35086,"12061","Dahme-Spreewald",2018
0.29891,"12061","Dahme-Spreewald",2019
0.70498,"12062","Elbe-Elster",1998
0.69523,"12062","Elbe-Elster",1999
0.69729,"12062","Elbe-Elster",2000
0.75778,"12062","Elbe-Elster",2001
0.77111,"12062","Elbe-Elster",2002
0.80244,"12062","Elbe-Elster",2003
0.7778,"12062","Elbe-Elster",2004
0.73795,"12062","Elbe-Elster",2005
0.77404,"12062","Elbe-Elster",2006
0.79994,"12062","Elbe-Elster",2007
0.89963,"12062","Elbe-Elster",2008
0.85556,"12062","Elbe-Elster",2009
0.698,"12062","Elbe-Elster",2010
0.76329,"12062","Elbe-Elster",2011
0.75618,"12062","Elbe-Elster",2012
0.79103,"12062","Elbe-Elster",2013
0.71662,"12062","Elbe-Elster",2014
0.6981,"12062","Elbe-Elster",2015
0.64105,"12062","Elbe-Elster",2016
0.72115,"12062","Elbe-Elster",2017
0.65979,"12062","Elbe-Elster",2018
0.62157,"12062","Elbe-Elster",2019
0.86991,"12063","Havelland",1998
0.83719,"12063","Havelland",1999
0.81542,"12063","Havelland",2000
0.71792,"12063","Havelland",2001
0.7303,"12063","Havelland",2002
0.68272,"12063","Havelland",2003
0.72522,"12063","Havelland",2004
0.69021,"12063","Havelland",2005
0.65871,"12063","Havelland",2006
0.68912,"12063","Havelland",2007
0.73442,"12063","Havelland",2008
0.78207,"12063","Havelland",2009
0.68565,"12063","Havelland",2010
0.62234,"12063","Havelland",2011
0.69227,"12063","Havelland",2012
0.71499,"12063","Havelland",2013
0.68339,"12063","Havelland",2014
0.62499,"12063","Havelland",2015
0.56768,"12063","Havelland",2016
0.61499,"12063","Havelland",2017
0.61422,"12063","Havelland",2018
0.57177,"12063","Havelland",2019
0.68762,"12064","Märkisch-Oderland",1998
0.69823,"12064","Märkisch-Oderland",1999
0.70989,"12064","Märkisch-Oderland",2000
0.69882,"12064","Märkisch-Oderland",2001
0.6873,"12064","Märkisch-Oderland",2002
0.63475,"12064","Märkisch-Oderland",2003
0.61328,"12064","Märkisch-Oderland",2004
0.6023,"12064","Märkisch-Oderland",2005
0.58018,"12064","Märkisch-Oderland",2006
0.62389,"12064","Märkisch-Oderland",2007
0.6241,"12064","Märkisch-Oderland",2008
0.58744,"12064","Märkisch-Oderland",2009
0.57644,"12064","Märkisch-Oderland",2010
0.51963,"12064","Märkisch-Oderland",2011
0.57996,"12064","Märkisch-Oderland",2012
0.60863,"12064","Märkisch-Oderland",2013
