"gisd_score","gvb_id","gvb_name","year"
0.10117,"13003000","Rostock, Hansestadt",1998
0,"13003000","Rostock, Hansestadt",1999
0,"13003000","Rostock, Hansestadt",2000
0.01678,"13003000","Rostock, Hansestadt",2001
0.04551,"13003000","Rostock, Hansestadt",2002
0.00839,"13003000","Rostock, Hansestadt",2003
0.01887,"13003000","Rostock, Hansestadt",2004
0.11326,"13003000","Rostock, Hansestadt",2005
0.19447,"13003000","Rostock, Hansestadt",2006
0.2253,"13003000","Rostock, Hansestadt",2007
0.22201,"13003000","Rostock, Hansestadt",2008
0.20864,"13003000","Rostock, Hansestadt",2009
0.19543,"13003000","Rostock, Hansestadt",2010
0.28257,"13003000","Rostock, Hansestadt",2011
0.14614,"13003000","Rostock, Hansestadt",2012
0.32073,"13003000","Rostock, Hansestadt",2013
0.23174,"13003000","Rostock, Hansestadt",2014
0.32157,"13003000","Rostock, Hansestadt",2015
0.31221,"13003000","Rostock, Hansestadt",2016
0.27803,"13003000","Rostock, Hansestadt",2017
0.26201,"13003000","Rostock, Hansestadt",2018
0.25907,"13003000","Rostock, Hansestadt",2019
0,"13004000","Schwerin, Landeshauptstadt",1998
0.14641,"13004000","Schwerin, Landeshauptstadt",1999
0.11018,"13004000","Schwerin, Landeshauptstadt",2000
0.07936,"13004000","Schwerin, Landeshauptstadt",2001
0,"13004000","Schwerin, Landeshauptstadt",2002
0.03609,"13004000","Schwerin, Landeshauptstadt",2003
0,"13004000","Schwerin, Landeshauptstadt",2004
0.11198,"13004000","Schwerin, Landeshauptstadt",2005
0.31881,"13004000","Schwerin, Landeshauptstadt",2006
0.43676,"13004000","Schwerin, Landeshauptstadt",2007
0.29687,"13004000","Schwerin, Landeshauptstadt",2008
0.26072,"13004000","Schwerin, Landeshauptstadt",2009
0.52708,"13004000","Schwerin, Landeshauptstadt",2010
0.35554,"13004000","Schwerin, Landeshauptstadt",2011
0.27443,"13004000","Schwerin, Landeshauptstadt",2012
0.39447,"13004000","Schwerin, Landeshauptstadt",2013
0.35725,"13004000","Schwerin, Landeshauptstadt",2014
0.43097,"13004000","Schwerin, Landeshauptstadt",2015
0.43687,"13004000","Schwerin, Landeshauptstadt",2016
0.39954,"13004000","Schwerin, Landeshauptstadt",2017
0.48234,"13004000","Schwerin, Landeshauptstadt",2018
0.46102,"13004000","Schwerin, Landeshauptstadt",2019
0.43387,"13071027","Dargun, Stadt",1998
0.64999,"13071027","Dargun, Stadt",1999
0.7201,"13071027","Dargun, Stadt",2000
0.51617,"13071027","Dargun, Stadt",2001
0.56952,"13071027","Dargun, Stadt",2002
0.55585,"13071027","Dargun, Stadt",2003
0.46096,"13071027","Dargun, Stadt",2004
0.49908,"13071027","Dargun, Stadt",2005
0.5084,"13071027","Dargun, Stadt",2006
0.64711,"13071027","Dargun, Stadt",2007
0.55993,"13071027","Dargun, Stadt",2008
0.58221,"13071027","Dargun, Stadt",2009
0.59005,"13071027","Dargun, Stadt",2010
0.63788,"13071027","Dargun, Stadt",2011
0.60655,"13071027","Dargun, Stadt",2012
0.57806,"13071027","Dargun, Stadt",2013
0.63301,"13071027","Dargun, Stadt",2014
0.64372,"13071027","Dargun, Stadt",2015
0.62491,"13071027","Dargun, Stadt",2016
0.60037,"13071027","Dargun, Stadt",2017
0.60883,"13071027","Dargun, Stadt",2018
0.5063,"13071027","Dargun, Stadt",2019
0.33058,"13071029","Demmin, Hansestadt",1998
0.49459,"13071029","Demmin, Hansestadt",1999
0.60569,"13071029","Demmin, Hansestadt",2000
0.63336,"13071029","Demmin, Hansestadt",2001
0.6542,"13071029","Demmin, Hansestadt",2002
0.62391,"13071029","Demmin, Hansestadt",2003
0.6936,"13071029","Demmin, Hansestadt",2004
0.64515,"13071029","Demmin, Hansestadt",2005
0.73203,"13071029","Demmin, Hansestadt",2006
0.85615,"13071029","Demmin, Hansestadt",2007
0.81506,"13071029","Demmin, Hansestadt",2008
0.86853,"13071029","Demmin, Hansestadt",2009
0.83831,"13071029","Demmin, Hansestadt",2010
0.85273,"13071029","Demmin, Hansestadt",2011
0.85309,"13071029","Demmin, Hansestadt",2012
0.81854,"13071029","Demmin, Hansestadt",2013
0.86449,"13071029","Demmin, Hansestadt",2014
0.90077,"13071029","Demmin, Hansestadt",2015
0.91059,"13071029","Demmin, Hansestadt",2016
0.81605,"13071029","Demmin, Hansestadt",2017
0.8354,"13071029","Demmin, Hansestadt",2018
0.77269,"13071029","Demmin, Hansestadt",2019
1,"13071033","Feldberger Seenlandschaft",1998
0.64811,"13071033","Feldberger Seenlandschaft",1999
0.69737,"13071033","Feldberger Seenlandschaft",2000
0.61919,"13071033","Feldberger Seenlandschaft",2001
0.65317,"13071033","Feldberger Seenlandschaft",2002
0.54735,"13071033","Feldberger Seenlandschaft",2003
0.58366,"13071033","Feldberger Seenlandschaft",2004
0.59802,"13071033","Feldberger Seenlandschaft",2005
