"gisd_score","kreis_id","kreis_name","year"
0.20272,"13003","Rostock, Stadt",1998
0,"13003","Rostock, Stadt",1999
0,"13003","Rostock, Stadt",2000
0,"13003","Rostock, Stadt",2001
0.081,"13003","Rostock, Stadt",2002
0,"13003","Rostock, Stadt",2003
0.03135,"13003","Rostock, Stadt",2004
0.00261,"13003","Rostock, Stadt",2005
0,"13003","Rostock, Stadt",2006
0,"13003","Rostock, Stadt",2007
0,"13003","Rostock, Stadt",2008
0,"13003","Rostock, Stadt",2009
0,"13003","Rostock, Stadt",2010
0,"13003","Rostock, Stadt",2011
0,"13003","Rostock, Stadt",2012
0.10028,"13003","Rostock, Stadt",2013
0,"13003","Rostock, Stadt",2014
0.00205,"13003","Rostock, Stadt",2015
0.00507,"13003","Rostock, Stadt",2016
0,"13003","Rostock, Stadt",2017
0.02007,"13003","Rostock, Stadt",2018
0,"13003","Rostock, Stadt",2019
0,"13004","Schwerin, Stadt",1998
0.18658,"13004","Schwerin, Stadt",1999
0.13081,"13004","Schwerin, Stadt",2000
0.12793,"13004","Schwerin, Stadt",2001
0,"13004","Schwerin, Stadt",2002
0.05146,"13004","Schwerin, Stadt",2003
0,"13004","Schwerin, Stadt",2004
0,"13004","Schwerin, Stadt",2005
0.28657,"13004","Schwerin, Stadt",2006
0.5238,"13004","Schwerin, Stadt",2007
0.1773,"13004","Schwerin, Stadt",2008
0.12589,"13004","Schwerin, Stadt",2009
0.79553,"13004","Schwerin, Stadt",2010
0.21806,"13004","Schwerin, Stadt",2011
0.29739,"13004","Schwerin, Stadt",2012
0.30765,"13004","Schwerin, Stadt",2013
0.29718,"13004","Schwerin, Stadt",2014
0.3146,"13004","Schwerin, Stadt",2015
0.37861,"13004","Schwerin, Stadt",2016
0.36052,"13004","Schwerin, Stadt",2017
0.57579,"13004","Schwerin, Stadt",2018
0.55613,"13004","Schwerin, Stadt",2019
0.70205,"13071","Mecklenburgische Seenplatte",1998
0.65114,"13071","Mecklenburgische Seenplatte",1999
0.7021,"13071","Mecklenburgische Seenplatte",2000
0.84635,"13071","Mecklenburgische Seenplatte",2001
0.83291,"13071","Mecklenburgische Seenplatte",2002
0.73507,"13071","Mecklenburgische Seenplatte",2003
0.75849,"13071","Mecklenburgische Seenplatte",2004
0.69396,"13071","Mecklenburgische Seenplatte",2005
0.69384,"13071","Mecklenburgische Seenplatte",2006
0.88453,"13071","Mecklenburgische Seenplatte",2007
0.71273,"13071","Mecklenburgische Seenplatte",2008
0.8575,"13071","Mecklenburgische Seenplatte",2009
0.81117,"13071","Mecklenburgische Seenplatte",2010
0.9359,"13071","Mecklenburgische Seenplatte",2011
0.98934,"13071","Mecklenburgische Seenplatte",2012
0.63221,"13071","Mecklenburgische Seenplatte",2013
0.76249,"13071","Mecklenburgische Seenplatte",2014
0.76273,"13071","Mecklenburgische Seenplatte",2015
0.88522,"13071","Mecklenburgische Seenplatte",2016
0.88628,"13071","Mecklenburgische Seenplatte",2017
0.84963,"13071","Mecklenburgische Seenplatte",2018
0.75099,"13071","Mecklenburgische Seenplatte",2019
0.56602,"13072","Landkreis Rostock",1998
0.61412,"13072","Landkreis Rostock",1999
0.57365,"13072","Landkreis Rostock",2000
0.48289,"13072","Landkreis Rostock",2001
0.65956,"13072","Landkreis Rostock",2002
0.63106,"13072","Landkreis Rostock",2003
0.65427,"13072","Landkreis Rostock",2004
0.4792,"13072","Landkreis Rostock",2005
0.39087,"13072","Landkreis Rostock",2006
0.35655,"13072","Landkreis Rostock",2007
0.25788,"13072","Landkreis Rostock",2008
0.42469,"13072","Landkreis Rostock",2009
0.35214,"13072","Landkreis Rostock",2010
0.04777,"13072","Landkreis Rostock",2011
0.3982,"13072","Landkreis Rostock",2012
0,"13072","Landkreis Rostock",2013
0.19116,"13072","Landkreis Rostock",2014
0,"13072","Landkreis Rostock",2015
0,"13072","Landkreis Rostock",2016
0.03884,"13072","Landkreis Rostock",2017
0,"13072","Landkreis Rostock",2018
0.04304,"13072","Landkreis Rostock",2019
0.72318,"13073","Vorpommern-Rügen",1998
0.71459,"13073","Vorpommern-Rügen",1999
0.62288,"13073","Vorpommern-Rügen",2000
0.77971,"13073","Vorpommern-Rügen",2001
0.87498,"13073","Vorpommern-Rügen",2002
0.95511,"13073","Vorpommern-Rügen",2003
0.89902,"13073","Vorpommern-Rügen",2004
0.76885,"13073","Vorpommern-Rügen",2005
0.9503,"13073","Vorpommern-Rügen",2006
0.77052,"13073","Vorpommern-Rügen",2007
0.69717,"13073","Vorpommern-Rügen",2008
0.59363,"13073","Vorpommern-Rügen",2009
0.69192,"13073","Vorpommern-Rügen",2010
0.69367,"13073","Vorpommern-Rügen",2011
0.68694,"13073","Vorpommern-Rügen",2012
0.68871,"13073","Vorpommern-Rügen",2013
0.79023,"13073","Vorpommern-Rügen",2014
0.8668,"13073","Vorpommern-Rügen",2015
0.80104,"13073","Vorpommern-Rügen",2016
0.67379,"13073","Vorpommern-Rügen",2017
0.76008,"13073","Vorpommern-Rügen",2018
0.63753,"13073","Vorpommern-Rügen",2019
0.745,"13074","Nordwestmecklenburg",1998
0.80051,"13074","Nordwestmecklenburg",1999
0.83317,"13074","Nordwestmecklenburg",2000
0.64449,"13074","Nordwestmecklenburg",2001
0.76877,"13074","Nordwestmecklenburg",2002
0.67233,"13074","Nordwestmecklenburg",2003
0.5779,"13074","Nordwestmecklenburg",2004
0.50471,"13074","Nordwestmecklenburg",2005
0.5909,"13074","Nordwestmecklenburg",2006
0.58064,"13074","Nordwestmecklenburg",2007
0.55208,"13074","Nordwestmecklenburg",2008
0.9914,"13074","Nordwestmecklenburg",2009
0.79447,"13074","Nordwestmecklenburg",2010
