"gisd_score","gvb_id","gvb_name","year"
0.26226,"3101000","Braunschweig, Stadt",1998
0.23869,"3101000","Braunschweig, Stadt",1999
0.18536,"3101000","Braunschweig, Stadt",2000
0.21203,"3101000","Braunschweig, Stadt",2001
0.21145,"3101000","Braunschweig, Stadt",2002
0.18714,"3101000","Braunschweig, Stadt",2003
0.16477,"3101000","Braunschweig, Stadt",2004
0.1503,"3101000","Braunschweig, Stadt",2005
0.17156,"3101000","Braunschweig, Stadt",2006
0.18282,"3101000","Braunschweig, Stadt",2007
0.21372,"3101000","Braunschweig, Stadt",2008
0.2926,"3101000","Braunschweig, Stadt",2009
0.25277,"3101000","Braunschweig, Stadt",2010
0.25229,"3101000","Braunschweig, Stadt",2011
0.25639,"3101000","Braunschweig, Stadt",2012
0.32573,"3101000","Braunschweig, Stadt",2013
0.31316,"3101000","Braunschweig, Stadt",2014
0.25735,"3101000","Braunschweig, Stadt",2015
0.21214,"3101000","Braunschweig, Stadt",2016
0.22094,"3101000","Braunschweig, Stadt",2017
0.20766,"3101000","Braunschweig, Stadt",2018
0.18904,"3101000","Braunschweig, Stadt",2019
0.65429,"3102000","Salzgitter, Stadt",1998
0.63911,"3102000","Salzgitter, Stadt",1999
0.55149,"3102000","Salzgitter, Stadt",2000
0.52456,"3102000","Salzgitter, Stadt",2001
0.49631,"3102000","Salzgitter, Stadt",2002
0.48666,"3102000","Salzgitter, Stadt",2003
0.42692,"3102000","Salzgitter, Stadt",2004
0.39243,"3102000","Salzgitter, Stadt",2005
0.49583,"3102000","Salzgitter, Stadt",2006
0.43134,"3102000","Salzgitter, Stadt",2007
0.54398,"3102000","Salzgitter, Stadt",2008
0.63333,"3102000","Salzgitter, Stadt",2009
0.5788,"3102000","Salzgitter, Stadt",2010
0.55883,"3102000","Salzgitter, Stadt",2011
0.47213,"3102000","Salzgitter, Stadt",2012
0.61295,"3102000","Salzgitter, Stadt",2013
0.64397,"3102000","Salzgitter, Stadt",2014
0.57556,"3102000","Salzgitter, Stadt",2015
0.61352,"3102000","Salzgitter, Stadt",2016
0.70737,"3102000","Salzgitter, Stadt",2017
0.75144,"3102000","Salzgitter, Stadt",2018
0.6717,"3102000","Salzgitter, Stadt",2019
0,"3103000","Wolfsburg, Stadt",1998
0,"3103000","Wolfsburg, Stadt",1999
0,"3103000","Wolfsburg, Stadt",2000
0,"3103000","Wolfsburg, Stadt",2001
0.1801,"3103000","Wolfsburg, Stadt",2002
0.12424,"3103000","Wolfsburg, Stadt",2003
0.03234,"3103000","Wolfsburg, Stadt",2004
0.06803,"3103000","Wolfsburg, Stadt",2005
0.07436,"3103000","Wolfsburg, Stadt",2006
0,"3103000","Wolfsburg, Stadt",2007
0,"3103000","Wolfsburg, Stadt",2008
0,"3103000","Wolfsburg, Stadt",2009
0,"3103000","Wolfsburg, Stadt",2010
0,"3103000","Wolfsburg, Stadt",2011
0,"3103000","Wolfsburg, Stadt",2012
0,"3103000","Wolfsburg, Stadt",2013
0,"3103000","Wolfsburg, Stadt",2014
0,"3103000","Wolfsburg, Stadt",2015
0,"3103000","Wolfsburg, Stadt",2016
0,"3103000","Wolfsburg, Stadt",2017
0,"3103000","Wolfsburg, Stadt",2018
0,"3103000","Wolfsburg, Stadt",2019
0.47255,"3151009","Gifhorn, Stadt",1998
0.46602,"3151009","Gifhorn, Stadt",1999
0.51291,"3151009","Gifhorn, Stadt",2000
0.52811,"3151009","Gifhorn, Stadt",2001
0.54509,"3151009","Gifhorn, Stadt",2002
