"gisd_score","kreis_id","kreis_name","year"
0.26295,"03101","Braunschweig, Stadt",1998
0.23869,"03101","Braunschweig, Stadt",1999
0.19296,"03101","Braunschweig, Stadt",2000
0.22213,"03101","Braunschweig, Stadt",2001
0.1403,"03101","Braunschweig, Stadt",2002
0.14917,"03101","Braunschweig, Stadt",2003
0.15649,"03101","Braunschweig, Stadt",2004
0.11693,"03101","Braunschweig, Stadt",2005
0.11806,"03101","Braunschweig, Stadt",2006
0.24024,"03101","Braunschweig, Stadt",2007
0.2377,"03101","Braunschweig, Stadt",2008
0.30796,"03101","Braunschweig, Stadt",2009
0.26876,"03101","Braunschweig, Stadt",2010
0.2575,"03101","Braunschweig, Stadt",2011
0.32539,"03101","Braunschweig, Stadt",2012
0.33122,"03101","Braunschweig, Stadt",2013
0.31316,"03101","Braunschweig, Stadt",2014
0.31111,"03101","Braunschweig, Stadt",2015
0.24644,"03101","Braunschweig, Stadt",2016
0.22094,"03101","Braunschweig, Stadt",2017
0.21816,"03101","Braunschweig, Stadt",2018
0.1905,"03101","Braunschweig, Stadt",2019
0.65601,"03102","Salzgitter, Stadt",1998
0.63911,"03102","Salzgitter, Stadt",1999
0.5741,"03102","Salzgitter, Stadt",2000
0.54954,"03102","Salzgitter, Stadt",2001
0.47433,"03102","Salzgitter, Stadt",2002
0.50307,"03102","Salzgitter, Stadt",2003
0.46627,"03102","Salzgitter, Stadt",2004
0.46109,"03102","Salzgitter, Stadt",2005
0.51193,"03102","Salzgitter, Stadt",2006
0.56682,"03102","Salzgitter, Stadt",2007
0.60502,"03102","Salzgitter, Stadt",2008
0.66657,"03102","Salzgitter, Stadt",2009
0.61542,"03102","Salzgitter, Stadt",2010
0.57038,"03102","Salzgitter, Stadt",2011
0.59919,"03102","Salzgitter, Stadt",2012
0.62327,"03102","Salzgitter, Stadt",2013
0.64397,"03102","Salzgitter, Stadt",2014
0.69578,"03102","Salzgitter, Stadt",2015
0.71273,"03102","Salzgitter, Stadt",2016
0.70737,"03102","Salzgitter, Stadt",2017
0.78943,"03102","Salzgitter, Stadt",2018
0.67688,"03102","Salzgitter, Stadt",2019
0,"03103","Wolfsburg, Stadt",1998
0,"03103","Wolfsburg, Stadt",1999
0,"03103","Wolfsburg, Stadt",2000
0,"03103","Wolfsburg, Stadt",2001
0.10355,"03103","Wolfsburg, Stadt",2002
0.07485,"03103","Wolfsburg, Stadt",2003
0,"03103","Wolfsburg, Stadt",2004
0,"03103","Wolfsburg, Stadt",2005
0,"03103","Wolfsburg, Stadt",2006
0,"03103","Wolfsburg, Stadt",2007
0,"03103","Wolfsburg, Stadt",2008
0,"03103","Wolfsburg, Stadt",2009
0,"03103","Wolfsburg, Stadt",2010
0,"03103","Wolfsburg, Stadt",2011
0,"03103","Wolfsburg, Stadt",2012
0,"03103","Wolfsburg, Stadt",2013
0,"03103","Wolfsburg, Stadt",2014
0,"03103","Wolfsburg, Stadt",2015
0,"03103","Wolfsburg, Stadt",2016
0,"03103","Wolfsburg, Stadt",2017
0,"03103","Wolfsburg, Stadt",2018
0,"03103","Wolfsburg, Stadt",2019
0.48133,"03151","Gifhorn",1998
0.47529,"03151","Gifhorn",1999
0.54644,"03151","Gifhorn",2000
0.48918,"03151","Gifhorn",2001
0.45457,"03151","Gifhorn",2002
0.48899,"03151","Gifhorn",2003
0.42888,"03151","Gifhorn",2004
0.37264,"03151","Gifhorn",2005
0.36267,"03151","Gifhorn",2006
0.40853,"03151","Gifhorn",2007
0.44592,"03151","Gifhorn",2008
0.45177,"03151","Gifhorn",2009
0.45039,"03151","Gifhorn",2010
0.46376,"03151","Gifhorn",2011
0.48603,"03151","Gifhorn",2012
0.47878,"03151","Gifhorn",2013
0.44999,"03151","Gifhorn",2014
0.46431,"03151","Gifhorn",2015
0.44786,"03151","Gifhorn",2016
0.41087,"03151","Gifhorn",2017
0.44279,"03151","Gifhorn",2018
0.35468,"03151","Gifhorn",2019
0.6528,"03153","Goslar",1998
0.67116,"03153","Goslar",1999
0.64635,"03153","Goslar",2000
0.69315,"03153","Goslar",2001
0.60834,"03153","Goslar",2002
0.69556,"03153","Goslar",2003
