"gisd_score","gvb_id","gvb_name","year"
0.1136,"5111000","Düsseldorf, Stadt",1998
0.11117,"5111000","Düsseldorf, Stadt",1999
0.11024,"5111000","Düsseldorf, Stadt",2000
0.11829,"5111000","Düsseldorf, Stadt",2001
0.13988,"5111000","Düsseldorf, Stadt",2002
0.13556,"5111000","Düsseldorf, Stadt",2003
0.12531,"5111000","Düsseldorf, Stadt",2004
0.15535,"5111000","Düsseldorf, Stadt",2005
0.11559,"5111000","Düsseldorf, Stadt",2006
0.11624,"5111000","Düsseldorf, Stadt",2007
0.09628,"5111000","Düsseldorf, Stadt",2008
0.14529,"5111000","Düsseldorf, Stadt",2009
0.11506,"5111000","Düsseldorf, Stadt",2010
0.13045,"5111000","Düsseldorf, Stadt",2011
0.07964,"5111000","Düsseldorf, Stadt",2012
0.08392,"5111000","Düsseldorf, Stadt",2013
0.08474,"5111000","Düsseldorf, Stadt",2014
0.03222,"5111000","Düsseldorf, Stadt",2015
0.00776,"5111000","Düsseldorf, Stadt",2016
0,"5111000","Düsseldorf, Stadt",2017
0,"5111000","Düsseldorf, Stadt",2018
0,"5111000","Düsseldorf, Stadt",2019
0.98779,"5112000","Duisburg, Stadt",1998
0.93096,"5112000","Duisburg, Stadt",1999
0.89595,"5112000","Duisburg, Stadt",2000
0.90249,"5112000","Duisburg, Stadt",2001
0.94296,"5112000","Duisburg, Stadt",2002
0.89573,"5112000","Duisburg, Stadt",2003
0.86729,"5112000","Duisburg, Stadt",2004
0.85433,"5112000","Duisburg, Stadt",2005
0.87409,"5112000","Duisburg, Stadt",2006
0.87407,"5112000","Duisburg, Stadt",2007
0.87591,"5112000","Duisburg, Stadt",2008
0.9017,"5112000","Duisburg, Stadt",2009
0.88146,"5112000","Duisburg, Stadt",2010
0.88491,"5112000","Duisburg, Stadt",2011
0.89212,"5112000","Duisburg, Stadt",2012
0.86275,"5112000","Duisburg, Stadt",2013
0.83254,"5112000","Duisburg, Stadt",2014
0.82755,"5112000","Duisburg, Stadt",2015
0.78643,"5112000","Duisburg, Stadt",2016
0.84673,"5112000","Duisburg, Stadt",2017
0.87841,"5112000","Duisburg, Stadt",2018
0.87279,"5112000","Duisburg, Stadt",2019
0.46589,"5113000","Essen, Stadt",1998
0.44537,"5113000","Essen, Stadt",1999
0.42537,"5113000","Essen, Stadt",2000
0.43516,"5113000","Essen, Stadt",2001
0.4419,"5113000","Essen, Stadt",2002
0.44898,"5113000","Essen, Stadt",2003
0.48086,"5113000","Essen, Stadt",2004
0.48938,"5113000","Essen, Stadt",2005
0.46022,"5113000","Essen, Stadt",2006
0.46989,"5113000","Essen, Stadt",2007
0.49588,"5113000","Essen, Stadt",2008
0.5212,"5113000","Essen, Stadt",2009
0.4937,"5113000","Essen, Stadt",2010
0.50615,"5113000","Essen, Stadt",2011
0.49008,"5113000","Essen, Stadt",2012
0.51371,"5113000","Essen, Stadt",2013
0.53428,"5113000","Essen, Stadt",2014
0.49302,"5113000","Essen, Stadt",2015
0.47502,"5113000","Essen, Stadt",2016
0.5174,"5113000","Essen, Stadt",2017
0.50602,"5113000","Essen, Stadt",2018
0.5039,"5113000","Essen, Stadt",2019
0.60542,"5114000","Krefeld, Stadt",1998
0.5594,"5114000","Krefeld, Stadt",1999
0.56313,"5114000","Krefeld, Stadt",2000
0.58363,"5114000","Krefeld, Stadt",2001
0.57778,"5114000","Krefeld, Stadt",2002
0.58115,"5114000","Krefeld, Stadt",2003
0.56342,"5114000","Krefeld, Stadt",2004
0.53172,"5114000","Krefeld, Stadt",2005
0.55974,"5114000","Krefeld, Stadt",2006
0.58841,"5114000","Krefeld, Stadt",2007
0.62093,"5114000","Krefeld, Stadt",2008
0.59411,"5114000","Krefeld, Stadt",2009
0.58725,"5114000","Krefeld, Stadt",2010
0.51739,"5114000","Krefeld, Stadt",2011
0.57534,"5114000","Krefeld, Stadt",2012
0.57377,"5114000","Krefeld, Stadt",2013
0.56802,"5114000","Krefeld, Stadt",2014
0.5714,"5114000","Krefeld, Stadt",2015
0.53354,"5114000","Krefeld, Stadt",2016
0.56279,"5114000","Krefeld, Stadt",2017
0.6278,"5114000","Krefeld, Stadt",2018
0.57663,"5114000","Krefeld, Stadt",2019
0.70972,"5116000","Mönchengladbach, Stadt",1998
0.67978,"5116000","Mönchengladbach, Stadt",1999
0.63195,"5116000","Mönchengladbach, Stadt",2000
0.6847,"5116000","Mönchengladbach, Stadt",2001
0.67087,"5116000","Mönchengladbach, Stadt",2002
0.67506,"5116000","Mönchengladbach, Stadt",2003
0.65615,"5116000","Mönchengladbach, Stadt",2004
0.65047,"5116000","Mönchengladbach, Stadt",2005
0.69851,"5116000","Mönchengladbach, Stadt",2006
