"gisd_score","gvb_id","gvb_name","year"
0.38358,"7111000","Koblenz, Stadt",1998
0.37818,"7111000","Koblenz, Stadt",1999
0.38211,"7111000","Koblenz, Stadt",2000
0.37786,"7111000","Koblenz, Stadt",2001
0.40263,"7111000","Koblenz, Stadt",2002
0.41187,"7111000","Koblenz, Stadt",2003
0.385,"7111000","Koblenz, Stadt",2004
0.47091,"7111000","Koblenz, Stadt",2005
0.4456,"7111000","Koblenz, Stadt",2006
0.44541,"7111000","Koblenz, Stadt",2007
0.48764,"7111000","Koblenz, Stadt",2008
0.48069,"7111000","Koblenz, Stadt",2009
0.51842,"7111000","Koblenz, Stadt",2010
0.44631,"7111000","Koblenz, Stadt",2011
0.41573,"7111000","Koblenz, Stadt",2012
0.42481,"7111000","Koblenz, Stadt",2013
0.43915,"7111000","Koblenz, Stadt",2014
0.42018,"7111000","Koblenz, Stadt",2015
0.38029,"7111000","Koblenz, Stadt",2016
0.38987,"7111000","Koblenz, Stadt",2017
0.39218,"7111000","Koblenz, Stadt",2018
0.35615,"7111000","Koblenz, Stadt",2019
0.33039,"7131007","Bad Neuenahr-Ahrweiler, Stadt",1998
0.33296,"7131007","Bad Neuenahr-Ahrweiler, Stadt",1999
0.32637,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2000
0.35304,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2001
0.41544,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2002
0.48036,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2003
0.41203,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2004
0.39421,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2005
0.39306,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2006
0.37857,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2007
0.42363,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2008
0.40152,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2009
0.4165,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2010
0.37167,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2011
0.34868,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2012
0.37316,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2013
0.36123,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2014
0.37821,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2015
0.32681,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2016
0.31181,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2017
0.3275,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2018
0.34505,"7131007","Bad Neuenahr-Ahrweiler, Stadt",2019
0.33329,"7131070","Remagen, Stadt",1998
0.33404,"7131070","Remagen, Stadt",1999
0.32524,"7131070","Remagen, Stadt",2000
0.345,"7131070","Remagen, Stadt",2001
0.4138,"7131070","Remagen, Stadt",2002
0.47609,"7131070","Remagen, Stadt",2003
0.41799,"7131070","Remagen, Stadt",2004
0.40406,"7131070","Remagen, Stadt",2005
0.39172,"7131070","Remagen, Stadt",2006
0.36858,"7131070","Remagen, Stadt",2007
0.42216,"7131070","Remagen, Stadt",2008
0.40793,"7131070","Remagen, Stadt",2009
0.42146,"7131070","Remagen, Stadt",2010
0.37141,"7131070","Remagen, Stadt",2011
0.36219,"7131070","Remagen, Stadt",2012
0.37538,"7131070","Remagen, Stadt",2013
0.35457,"7131070","Remagen, Stadt",2014
0.37663,"7131070","Remagen, Stadt",2015
0.31839,"7131070","Remagen, Stadt",2016
0.30371,"7131070","Remagen, Stadt",2017
0.32155,"7131070","Remagen, Stadt",2018
0.32671,"7131070","Remagen, Stadt",2019
0.33993,"7131077","Sinzig, Stadt",1998
0.34293,"7131077","Sinzig, Stadt",1999
0.3316,"7131077","Sinzig, Stadt",2000
0.35515,"7131077","Sinzig, Stadt",2001
0.42594,"7131077","Sinzig, Stadt",2002
0.48678,"7131077","Sinzig, Stadt",2003
0.4217,"7131077","Sinzig, Stadt",2004
0.4181,"7131077","Sinzig, Stadt",2005
0.41253,"7131077","Sinzig, Stadt",2006
0.37959,"7131077","Sinzig, Stadt",2007
0.43334,"7131077","Sinzig, Stadt",2008
0.4135,"7131077","Sinzig, Stadt",2009
0.42521,"7131077","Sinzig, Stadt",2010
0.36953,"7131077","Sinzig, Stadt",2011
0.3659,"7131077","Sinzig, Stadt",2012
0.36323,"7131077","Sinzig, Stadt",2013
0.35513,"7131077","Sinzig, Stadt",2014
0.37533,"7131077","Sinzig, Stadt",2015
0.31827,"7131077","Sinzig, Stadt",2016
0.3114,"7131077","Sinzig, Stadt",2017
0.32801,"7131077","Sinzig, Stadt",2018
0.34345,"7131077","Sinzig, Stadt",2019
0.34921,"7131090","Grafschaft",1998
0.35224,"7131090","Grafschaft",1999
0.33166,"7131090","Grafschaft",2000
0.3177,"7131090","Grafschaft",2001
0.38353,"7131090","Grafschaft",2002
0.42388,"7131090","Grafschaft",2003
0.35366,"7131090","Grafschaft",2004
0.33361,"7131090","Grafschaft",2005
0.32501,"7131090","Grafschaft",2006
0.3151,"7131090","Grafschaft",2007
0.36376,"7131090","Grafschaft",2008
0.33922,"7131090","Grafschaft",2009
0.35676,"7131090","Grafschaft",2010
0.32148,"7131090","Grafschaft",2011
0.30612,"7131090","Grafschaft",2012
0.31462,"7131090","Grafschaft",2013
0.30871,"7131090","Grafschaft",2014
0.31829,"7131090","Grafschaft",2015
0.25545,"7131090","Grafschaft",2016
0.24256,"7131090","Grafschaft",2017
0.25264,"7131090","Grafschaft",2018
0.26819,"7131090","Grafschaft",2019
0.35587,"7131901","Adenau",1998
0.35822,"7131901","Adenau",1999
0.34962,"7131901","Adenau",2000
0.37414,"7131901","Adenau",2001
0.46815,"7131901","Adenau",2002
0.50615,"7131901","Adenau",2003
0.43305,"7131901","Adenau",2004
0.40953,"7131901","Adenau",2005
0.39189,"7131901","Adenau",2006
0.37682,"7131901","Adenau",2007
0.44903,"7131901","Adenau",2008
0.42231,"7131901","Adenau",2009
0.41905,"7131901","Adenau",2010
0.37718,"7131901","Adenau",2011
0.36725,"7131901","Adenau",2012
0.3863,"7131901","Adenau",2013
0.3732,"7131901","Adenau",2014
0.39042,"7131901","Adenau",2015
0.32314,"7131901","Adenau",2016
0.30623,"7131901","Adenau",2017
0.3157,"7131901","Adenau",2018
0.33418,"7131901","Adenau",2019
0.34597,"7131902","Altenahr",1998
0.3483,"7131902","Altenahr",1999
0.34011,"7131902","Altenahr",2000
0.34454,"7131902","Altenahr",2001
0.40465,"7131902","Altenahr",2002
0.46331,"7131902","Altenahr",2003
0.40519,"7131902","Altenahr",2004
0.37844,"7131902","Altenahr",2005
0.37068,"7131902","Altenahr",2006
0.35802,"7131902","Altenahr",2007
0.41046,"7131902","Altenahr",2008
0.38479,"7131902","Altenahr",2009
