"gisd_score","kreis_id","kreis_name","year"
0.37395,"07111","Koblenz, Stadt",1998
0.37114,"07111","Koblenz, Stadt",1999
0.38211,"07111","Koblenz, Stadt",2000
0.37268,"07111","Koblenz, Stadt",2001
0.39771,"07111","Koblenz, Stadt",2002
0.38093,"07111","Koblenz, Stadt",2003
0.36497,"07111","Koblenz, Stadt",2004
0.44287,"07111","Koblenz, Stadt",2005
0.4148,"07111","Koblenz, Stadt",2006
0.41546,"07111","Koblenz, Stadt",2007
0.46226,"07111","Koblenz, Stadt",2008
0.45764,"07111","Koblenz, Stadt",2009
0.49701,"07111","Koblenz, Stadt",2010
0.42478,"07111","Koblenz, Stadt",2011
0.41573,"07111","Koblenz, Stadt",2012
0.4174,"07111","Koblenz, Stadt",2013
0.42353,"07111","Koblenz, Stadt",2014
0.39481,"07111","Koblenz, Stadt",2015
0.37963,"07111","Koblenz, Stadt",2016
0.38987,"07111","Koblenz, Stadt",2017
0.39218,"07111","Koblenz, Stadt",2018
0.35615,"07111","Koblenz, Stadt",2019
0.33151,"07131","Ahrweiler",1998
0.33681,"07131","Ahrweiler",1999
0.3345,"07131","Ahrweiler",2000
0.34726,"07131","Ahrweiler",2001
0.41902,"07131","Ahrweiler",2002
0.45121,"07131","Ahrweiler",2003
0.39239,"07131","Ahrweiler",2004
0.36549,"07131","Ahrweiler",2005
0.35527,"07131","Ahrweiler",2006
0.33597,"07131","Ahrweiler",2007
0.39494,"07131","Ahrweiler",2008
0.37419,"07131","Ahrweiler",2009
0.38805,"07131","Ahrweiler",2010
0.34389,"07131","Ahrweiler",2011
0.3545,"07131","Ahrweiler",2012
0.35983,"07131","Ahrweiler",2013
0.33561,"07131","Ahrweiler",2014
0.3435,"07131","Ahrweiler",2015
0.31429,"07131","Ahrweiler",2016
0.30199,"07131","Ahrweiler",2017
0.31424,"07131","Ahrweiler",2018
0.33101,"07131","Ahrweiler",2019
0.56329,"07132","Altenkirchen (Westerwald)",1998
0.56783,"07132","Altenkirchen (Westerwald)",1999
0.58819,"07132","Altenkirchen (Westerwald)",2000
0.55436,"07132","Altenkirchen (Westerwald)",2001
0.56031,"07132","Altenkirchen (Westerwald)",2002
0.58431,"07132","Altenkirchen (Westerwald)",2003
0.55895,"07132","Altenkirchen (Westerwald)",2004
0.62329,"07132","Altenkirchen (Westerwald)",2005
0.6148,"07132","Altenkirchen (Westerwald)",2006
0.60565,"07132","Altenkirchen (Westerwald)",2007
0.6151,"07132","Altenkirchen (Westerwald)",2008
0.6925,"07132","Altenkirchen (Westerwald)",2009
0.66479,"07132","Altenkirchen (Westerwald)",2010
0.58322,"07132","Altenkirchen (Westerwald)",2011
0.57407,"07132","Altenkirchen (Westerwald)",2012
0.58719,"07132","Altenkirchen (Westerwald)",2013
0.58684,"07132","Altenkirchen (Westerwald)",2014
0.58378,"07132","Altenkirchen (Westerwald)",2015
0.58715,"07132","Altenkirchen (Westerwald)",2016
0.56723,"07132","Altenkirchen (Westerwald)",2017
0.56999,"07132","Altenkirchen (Westerwald)",2018
0.54112,"07132","Altenkirchen (Westerwald)",2019
0.49417,"07133","Bad Kreuznach",1998
0.49506,"07133","Bad Kreuznach",1999
0.52469,"07133","Bad Kreuznach",2000
0.53999,"07133","Bad Kreuznach",2001
0.50041,"07133","Bad Kreuznach",2002
0.48945,"07133","Bad Kreuznach",2003
0.45493,"07133","Bad Kreuznach",2004
0.50335,"07133","Bad Kreuznach",2005
0.50836,"07133","Bad Kreuznach",2006
0.48875,"07133","Bad Kreuznach",2007
0.50877,"07133","Bad Kreuznach",2008
0.53628,"07133","Bad Kreuznach",2009
0.51858,"07133","Bad Kreuznach",2010
0.4812,"07133","Bad Kreuznach",2011
0.50695,"07133","Bad Kreuznach",2012
0.51098,"07133","Bad Kreuznach",2013
0.50611,"07133","Bad Kreuznach",2014
0.52073,"07133","Bad Kreuznach",2015
0.49472,"07133","Bad Kreuznach",2016
0.52934,"07133","Bad Kreuznach",2017
0.49143,"07133","Bad Kreuznach",2018
0.49621,"07133","Bad Kreuznach",2019
0.68174,"07134","Birkenfeld",1998
0.67763,"07134","Birkenfeld",1999
0.69555,"07134","Birkenfeld",2000
0.71075,"07134","Birkenfeld",2001
0.65325,"07134","Birkenfeld",2002
0.66025,"07134","Birkenfeld",2003
0.56223,"07134","Birkenfeld",2004
0.61603,"07134","Birkenfeld",2005
0.62584,"07134","Birkenfeld",2006
0.56889,"07134","Birkenfeld",2007
0.63584,"07134","Birkenfeld",2008
0.67593,"07134","Birkenfeld",2009
0.63793,"07134","Birkenfeld",2010
0.57395,"07134","Birkenfeld",2011
0.58982,"07134","Birkenfeld",2012
0.59348,"07134","Birkenfeld",2013
0.66288,"07134","Birkenfeld",2014
0.70521,"07134","Birkenfeld",2015
