"gisd_score","kreis_id","kreis_name","year"
0.91989,"10041","Regionalverband Saarbrücken",1998
0.92641,"10041","Regionalverband Saarbrücken",1999
0.92934,"10041","Regionalverband Saarbrücken",2000
0.90221,"10041","Regionalverband Saarbrücken",2001
0.67636,"10041","Regionalverband Saarbrücken",2002
0.81985,"10041","Regionalverband Saarbrücken",2003
0.84173,"10041","Regionalverband Saarbrücken",2004
0.72898,"10041","Regionalverband Saarbrücken",2005
0.80584,"10041","Regionalverband Saarbrücken",2006
0.80238,"10041","Regionalverband Saarbrücken",2007
0.8691,"10041","Regionalverband Saarbrücken",2008
0.86211,"10041","Regionalverband Saarbrücken",2009
0.86294,"10041","Regionalverband Saarbrücken",2010
0.79851,"10041","Regionalverband Saarbrücken",2011
0.72279,"10041","Regionalverband Saarbrücken",2012
0.76927,"10041","Regionalverband Saarbrücken",2013
0.81882,"10041","Regionalverband Saarbrücken",2014
0.85836,"10041","Regionalverband Saarbrücken",2015
0.84217,"10041","Regionalverband Saarbrücken",2016
0.79823,"10041","Regionalverband Saarbrücken",2017
0.93847,"10041","Regionalverband Saarbrücken",2018
0.80245,"10041","Regionalverband Saarbrücken",2019
0.93903,"10042","Merzig-Wadern",1998
0.81391,"10042","Merzig-Wadern",1999
0.69518,"10042","Merzig-Wadern",2000
0.85595,"10042","Merzig-Wadern",2001
0.79021,"10042","Merzig-Wadern",2002
0.89739,"10042","Merzig-Wadern",2003
0.7581,"10042","Merzig-Wadern",2004
0.8652,"10042","Merzig-Wadern",2005
0.90691,"10042","Merzig-Wadern",2006
0.92332,"10042","Merzig-Wadern",2007
1,"10042","Merzig-Wadern",2008
0.95326,"10042","Merzig-Wadern",2009
1,"10042","Merzig-Wadern",2010
0.89292,"10042","Merzig-Wadern",2011
0.99446,"10042","Merzig-Wadern",2012
1,"10042","Merzig-Wadern",2013
1,"10042","Merzig-Wadern",2014
0.95081,"10042","Merzig-Wadern",2015
1,"10042","Merzig-Wadern",2016
1,"10042","Merzig-Wadern",2017
0.99807,"10042","Merzig-Wadern",2018
0.75241,"10042","Merzig-Wadern",2019
1,"10043","Neunkirchen",1998
1,"10043","Neunkirchen",1999
1,"10043","Neunkirchen",2000
1,"10043","Neunkirchen",2001
1,"10043","Neunkirchen",2002
1,"10043","Neunkirchen",2003
1,"10043","Neunkirchen",2004
1,"10043","Neunkirchen",2005
1,"10043","Neunkirchen",2006
1,"10043","Neunkirchen",2007
0.95226,"10043","Neunkirchen",2008
1,"10043","Neunkirchen",2009
0.99309,"10043","Neunkirchen",2010
1,"10043","Neunkirchen",2011
1,"10043","Neunkirchen",2012
0.94216,"10043","Neunkirchen",2013
0.97436,"10043","Neunkirchen",2014
1,"10043","Neunkirchen",2015
0.97035,"10043","Neunkirchen",2016
0.90003,"10043","Neunkirchen",2017
1,"10043","Neunkirchen",2018
1,"10043","Neunkirchen",2019
0.59456,"10044","Saarlouis",1998
0.61972,"10044","Saarlouis",1999
0.62716,"10044","Saarlouis",2000
0.59925,"10044","Saarlouis",2001
0.3894,"10044","Saarlouis",2002
0.52854,"10044","Saarlouis",2003
0.48937,"10044","Saarlouis",2004
0.47004,"10044","Saarlouis",2005
0.43482,"10044","Saarlouis",2006
0.61003,"10044","Saarlouis",2007
0.55764,"10044","Saarlouis",2008
0.52026,"10044","Saarlouis",2009
0.56434,"10044","Saarlouis",2010
0.49058,"10044","Saarlouis",2011
0.62301,"10044","Saarlouis",2012
0.51161,"10044","Saarlouis",2013
0.54123,"10044","Saarlouis",2014
0.58133,"10044","Saarlouis",2015
0.51064,"10044","Saarlouis",2016
0.49438,"10044","Saarlouis",2017
0.55896,"10044","Saarlouis",2018
0.50678,"10044","Saarlouis",2019
0,"10045","Saarpfalz-Kreis",1998
0,"10045","Saarpfalz-Kreis",1999
0.1841,"10045","Saarpfalz-Kreis",2000
0.03259,"10045","Saarpfalz-Kreis",2001
0,"10045","Saarpfalz-Kreis",2002
0,"10045","Saarpfalz-Kreis",2003
0,"10045","Saarpfalz-Kreis",2004
0,"10045","Saarpfalz-Kreis",2005
0,"10045","Saarpfalz-Kreis",2006
0,"10045","Saarpfalz-Kreis",2007
0,"10045","Saarpfalz-Kreis",2008
0.04463,"10045","Saarpfalz-Kreis",2009
0.16688,"10045","Saarpfalz-Kreis",2010
0,"10045","Saarpfalz-Kreis",2011
0,"10045","Saarpfalz-Kreis",2012
0,"10045","Saarpfalz-Kreis",2013
0,"10045","Saarpfalz-Kreis",2014
0,"10045","Saarpfalz-Kreis",2015
0,"10045","Saarpfalz-Kreis",2016
0,"10045","Saarpfalz-Kreis",2017
0,"10045","Saarpfalz-Kreis",2018
0,"10045","Saarpfalz-Kreis",2019
0.15933,"10046","St. Wendel",1998
0.19824,"10046","St. Wendel",1999
0,"10046","St. Wendel",2000
0,"10046","St. Wendel",2001
0.10177,"10046","St. Wendel",2002
0.06086,"10046","St. Wendel",2003
0.035,"10046","St. Wendel",2004
0.15172,"10046","St. Wendel",2005
0.11203,"10046","St. Wendel",2006
0.2479,"10046","St. Wendel",2007
0.13876,"10046","St. Wendel",2008
0,"10046","St. Wendel",2009
0,"10046","St. Wendel",2010
0.06558,"10046","St. Wendel",2011
0.06431,"10046","St. Wendel",2012
0.09373,"10046","St. Wendel",2013
0.44513,"10046","St. Wendel",2014
0.41426,"10046","St. Wendel",2015
0.22519,"10046","St. Wendel",2016
0.3133,"10046","St. Wendel",2017
0.28409,"10046","St. Wendel",2018
0.23742,"10046","St. Wendel",2019
