"gisd_score","gvb_id","gvb_name","year"
0.24658,"015001000","Dessau-Roßlau, Stadt",1998
0.22041,"015001000","Dessau-Roßlau, Stadt",1999
0.30587,"015001000","Dessau-Roßlau, Stadt",2000
0.26827,"015001000","Dessau-Roßlau, Stadt",2001
0.00113,"015001000","Dessau-Roßlau, Stadt",2002
0.08658,"015001000","Dessau-Roßlau, Stadt",2003
0.24835,"015001000","Dessau-Roßlau, Stadt",2004
0.29936,"015001000","Dessau-Roßlau, Stadt",2005
0.2709,"015001000","Dessau-Roßlau, Stadt",2006
0.33581,"015001000","Dessau-Roßlau, Stadt",2007
0.35661,"015001000","Dessau-Roßlau, Stadt",2008
0.1647,"015001000","Dessau-Roßlau, Stadt",2009
0.26305,"015001000","Dessau-Roßlau, Stadt",2010
0.32189,"015001000","Dessau-Roßlau, Stadt",2011
0.32135,"015001000","Dessau-Roßlau, Stadt",2012
0.37125,"015001000","Dessau-Roßlau, Stadt",2013
0.28754,"015001000","Dessau-Roßlau, Stadt",2014
0.33906,"015001000","Dessau-Roßlau, Stadt",2015
0.31054,"015001000","Dessau-Roßlau, Stadt",2016
0.32877,"015001000","Dessau-Roßlau, Stadt",2017
0.31312,"015001000","Dessau-Roßlau, Stadt",2018
0.35386,"015001000","Dessau-Roßlau, Stadt",2019
0.38233,"015002000","Halle (Saale), Stadt",1998
0.39012,"015002000","Halle (Saale), Stadt",1999
0.33488,"015002000","Halle (Saale), Stadt",2000
0.4772,"015002000","Halle (Saale), Stadt",2001
0.22409,"015002000","Halle (Saale), Stadt",2002
0.36582,"015002000","Halle (Saale), Stadt",2003
0.47417,"015002000","Halle (Saale), Stadt",2004
0.46561,"015002000","Halle (Saale), Stadt",2005
0.49674,"015002000","Halle (Saale), Stadt",2006
0.57684,"015002000","Halle (Saale), Stadt",2007
0.58881,"015002000","Halle (Saale), Stadt",2008
0.49033,"015002000","Halle (Saale), Stadt",2009
0.62386,"015002000","Halle (Saale), Stadt",2010
0.65319,"015002000","Halle (Saale), Stadt",2011
0.53152,"015002000","Halle (Saale), Stadt",2012
0.50951,"015002000","Halle (Saale), Stadt",2013
0.50931,"015002000","Halle (Saale), Stadt",2014
0.47957,"015002000","Halle (Saale), Stadt",2015
0.51241,"015002000","Halle (Saale), Stadt",2016
0.52942,"015002000","Halle (Saale), Stadt",2017
0.5044,"015002000","Halle (Saale), Stadt",2018
0.67185,"015002000","Halle (Saale), Stadt",2019
0.25973,"015003000","Magdeburg, Landeshauptstadt",1998
0.20351,"015003000","Magdeburg, Landeshauptstadt",1999
0.21507,"015003000","Magdeburg, Landeshauptstadt",2000
0.27872,"015003000","Magdeburg, Landeshauptstadt",2001
0.13045,"015003000","Magdeburg, Landeshauptstadt",2002
0.24714,"015003000","Magdeburg, Landeshauptstadt",2003
0.37817,"015003000","Magdeburg, Landeshauptstadt",2004
0.4299,"015003000","Magdeburg, Landeshauptstadt",2005
0.41248,"015003000","Magdeburg, Landeshauptstadt",2006
0.43435,"015003000","Magdeburg, Landeshauptstadt",2007
0.4518,"015003000","Magdeburg, Landeshauptstadt",2008
0.35855,"015003000","Magdeburg, Landeshauptstadt",2009
0.4181,"015003000","Magdeburg, Landeshauptstadt",2010
0.50004,"015003000","Magdeburg, Landeshauptstadt",2011
0.40139,"015003000","Magdeburg, Landeshauptstadt",2012
0.33965,"015003000","Magdeburg, Landeshauptstadt",2013
0.33265,"015003000","Magdeburg, Landeshauptstadt",2014
0.33569,"015003000","Magdeburg, Landeshauptstadt",2015
0.30241,"015003000","Magdeburg, Landeshauptstadt",2016
0.31758,"015003000","Magdeburg, Landeshauptstadt",2017
0.31818,"015003000","Magdeburg, Landeshauptstadt",2018
0.41838,"015003000","Magdeburg, Landeshauptstadt",2019
0.64594,"015081030","Arendsee (Altmark), Stadt",1998
0.45174,"015081030","Arendsee (Altmark), Stadt",1999
0.83202,"015081030","Arendsee (Altmark), Stadt",2000
0.83848,"015081030","Arendsee (Altmark), Stadt",2001
0.81906,"015081030","Arendsee (Altmark), Stadt",2002
0.88057,"015081030","Arendsee (Altmark), Stadt",2003
0.88478,"015081030","Arendsee (Altmark), Stadt",2004
0.91231,"015081030","Arendsee (Altmark), Stadt",2005
0.90538,"015081030","Arendsee (Altmark), Stadt",2006
0.89394,"015081030","Arendsee (Altmark), Stadt",2007
0.85008,"015081030","Arendsee (Altmark), Stadt",2008
0.7825,"015081030","Arendsee (Altmark), Stadt",2009
0.77039,"015081030","Arendsee (Altmark), Stadt",2010
0.69389,"015081030","Arendsee (Altmark), Stadt",2011
0.70354,"015081030","Arendsee (Altmark), Stadt",2012
0.52491,"015081030","Arendsee (Altmark), Stadt",2013
0.51296,"015081030","Arendsee (Altmark), Stadt",2014
0.62944,"015081030","Arendsee (Altmark), Stadt",2015
0.59644,"015081030","Arendsee (Altmark), Stadt",2016
0.59315,"015081030","Arendsee (Altmark), Stadt",2017
0.56976,"015081030","Arendsee (Altmark), Stadt",2018
0.73981,"015081030","Arendsee (Altmark), Stadt",2019
0.61546,"015081135","Gardelegen, Hansestadt",1998
0.41368,"015081135","Gardelegen, Hansestadt",1999
0.74066,"015081135","Gardelegen, Hansestadt",2000
0.55565,"015081135","Gardelegen, Hansestadt",2001
0.52833,"015081135","Gardelegen, Hansestadt",2002
