"gisd_score","kreis_id","kreis_name","year"
0.19141,"15001","Dessau-Roßlau, Stadt",1998
0.14893,"15001","Dessau-Roßlau, Stadt",1999
0.24992,"15001","Dessau-Roßlau, Stadt",2000
0.17476,"15001","Dessau-Roßlau, Stadt",2001
0,"15001","Dessau-Roßlau, Stadt",2002
0,"15001","Dessau-Roßlau, Stadt",2003
0,"15001","Dessau-Roßlau, Stadt",2004
0,"15001","Dessau-Roßlau, Stadt",2005
0.0628,"15001","Dessau-Roßlau, Stadt",2006
0.14235,"15001","Dessau-Roßlau, Stadt",2007
0.26071,"15001","Dessau-Roßlau, Stadt",2008
0,"15001","Dessau-Roßlau, Stadt",2009
0.11418,"15001","Dessau-Roßlau, Stadt",2010
0.19,"15001","Dessau-Roßlau, Stadt",2011
0.18249,"15001","Dessau-Roßlau, Stadt",2012
0.31788,"15001","Dessau-Roßlau, Stadt",2013
0.18221,"15001","Dessau-Roßlau, Stadt",2014
0.25117,"15001","Dessau-Roßlau, Stadt",2015
0.27283,"15001","Dessau-Roßlau, Stadt",2016
0.32289,"15001","Dessau-Roßlau, Stadt",2017
0.29083,"15001","Dessau-Roßlau, Stadt",2018
0.25702,"15001","Dessau-Roßlau, Stadt",2019
0.35857,"15002","Halle (Saale), Stadt",1998
0.35649,"15002","Halle (Saale), Stadt",1999
0.28371,"15002","Halle (Saale), Stadt",2000
0.44812,"15002","Halle (Saale), Stadt",2001
0.25838,"15002","Halle (Saale), Stadt",2002
0.37461,"15002","Halle (Saale), Stadt",2003
0.37566,"15002","Halle (Saale), Stadt",2004
0.28386,"15002","Halle (Saale), Stadt",2005
0.42784,"15002","Halle (Saale), Stadt",2006
0.53611,"15002","Halle (Saale), Stadt",2007
0.64589,"15002","Halle (Saale), Stadt",2008
0.46111,"15002","Halle (Saale), Stadt",2009
0.62822,"15002","Halle (Saale), Stadt",2010
0.69813,"15002","Halle (Saale), Stadt",2011
0.4998,"15002","Halle (Saale), Stadt",2012
0.531,"15002","Halle (Saale), Stadt",2013
0.55575,"15002","Halle (Saale), Stadt",2014
0.45223,"15002","Halle (Saale), Stadt",2015
0.64495,"15002","Halle (Saale), Stadt",2016
0.65311,"15002","Halle (Saale), Stadt",2017
0.65933,"15002","Halle (Saale), Stadt",2018
0.72731,"15002","Halle (Saale), Stadt",2019
0.20761,"15003","Magdeburg, Stadt",1998
0.12827,"15003","Magdeburg, Stadt",1999
0.14415,"15003","Magdeburg, Stadt",2000
0.18843,"15003","Magdeburg, Stadt",2001
0.14986,"15003","Magdeburg, Stadt",2002
0.2154,"15003","Magdeburg, Stadt",2003
0.21596,"15003","Magdeburg, Stadt",2004
0.22288,"15003","Magdeburg, Stadt",2005
0.29165,"15003","Magdeburg, Stadt",2006
0.30334,"15003","Magdeburg, Stadt",2007
0.41862,"15003","Magdeburg, Stadt",2008
0.2745,"15003","Magdeburg, Stadt",2009
0.33508,"15003","Magdeburg, Stadt",2010
