"gisd_score","gvb_id","gvb_name","year"
0.49205,"014511000","Chemnitz, Stadt",1998
0.51179,"014511000","Chemnitz, Stadt",1999
0.43969,"014511000","Chemnitz, Stadt",2000
0.38923,"014511000","Chemnitz, Stadt",2001
0.39752,"014511000","Chemnitz, Stadt",2002
0.37935,"014511000","Chemnitz, Stadt",2003
0.37959,"014511000","Chemnitz, Stadt",2004
0.4081,"014511000","Chemnitz, Stadt",2005
0.33584,"014511000","Chemnitz, Stadt",2006
0.35078,"014511000","Chemnitz, Stadt",2007
0.37767,"014511000","Chemnitz, Stadt",2008
0.37191,"014511000","Chemnitz, Stadt",2009
0.39904,"014511000","Chemnitz, Stadt",2010
0.39662,"014511000","Chemnitz, Stadt",2011
0.4371,"014511000","Chemnitz, Stadt",2012
0.42472,"014511000","Chemnitz, Stadt",2013
0.43325,"014511000","Chemnitz, Stadt",2014
0.50119,"014511000","Chemnitz, Stadt",2015
0.5065,"014511000","Chemnitz, Stadt",2016
0.60022,"014511000","Chemnitz, Stadt",2017
0.53387,"014511000","Chemnitz, Stadt",2018
0.55095,"014511000","Chemnitz, Stadt",2019
0.79164,"014521010","Amtsberg",1998
0.77178,"014521010","Amtsberg",1999
0.80018,"014521010","Amtsberg",2000
0.64114,"014521010","Amtsberg",2001
0.66535,"014521010","Amtsberg",2002
0.60504,"014521010","Amtsberg",2003
0.53742,"014521010","Amtsberg",2004
0.51208,"014521010","Amtsberg",2005
0.48757,"014521010","Amtsberg",2006
0.41816,"014521010","Amtsberg",2007
0.42787,"014521010","Amtsberg",2008
0.40922,"014521010","Amtsberg",2009
0.37706,"014521010","Amtsberg",2010
0.35191,"014521010","Amtsberg",2011
0.36735,"014521010","Amtsberg",2012
0.38136,"014521010","Amtsberg",2013
0.39169,"014521010","Amtsberg",2014
0.44859,"014521010","Amtsberg",2015
0.46718,"014521010","Amtsberg",2016
0.41837,"014521010","Amtsberg",2017
0.42873,"014521010","Amtsberg",2018
0.4476,"014521010","Amtsberg",2019
0.72619,"014521020","Annaberg-Buchholz, Stadt",1998
0.70638,"014521020","Annaberg-Buchholz, Stadt",1999
0.77517,"014521020","Annaberg-Buchholz, Stadt",2000
0.7398,"014521020","Annaberg-Buchholz, Stadt",2001
0.77336,"014521020","Annaberg-Buchholz, Stadt",2002
0.78573,"014521020","Annaberg-Buchholz, Stadt",2003
0.72018,"014521020","Annaberg-Buchholz, Stadt",2004
0.74489,"014521020","Annaberg-Buchholz, Stadt",2005
0.80149,"014521020","Annaberg-Buchholz, Stadt",2006
0.72819,"014521020","Annaberg-Buchholz, Stadt",2007
0.7255,"014521020","Annaberg-Buchholz, Stadt",2008
0.74181,"014521020","Annaberg-Buchholz, Stadt",2009
0.71336,"014521020","Annaberg-Buchholz, Stadt",2010
0.65262,"014521020","Annaberg-Buchholz, Stadt",2011
0.69067,"014521020","Annaberg-Buchholz, Stadt",2012
0.66324,"014521020","Annaberg-Buchholz, Stadt",2013
0.69702,"014521020","Annaberg-Buchholz, Stadt",2014
0.77761,"014521020","Annaberg-Buchholz, Stadt",2015
0.74583,"014521020","Annaberg-Buchholz, Stadt",2016
0.67711,"014521020","Annaberg-Buchholz, Stadt",2017
0.67275,"014521020","Annaberg-Buchholz, Stadt",2018
0.66058,"014521020","Annaberg-Buchholz, Stadt",2019
0.72415,"014521035","Aue-Bad Schlema, Stadt",1998
0.70494,"014521035","Aue-Bad Schlema, Stadt",1999
0.77469,"014521035","Aue-Bad Schlema, Stadt",2000
0.78874,"014521035","Aue-Bad Schlema, Stadt",2001
0.8218,"014521035","Aue-Bad Schlema, Stadt",2002
0.84282,"014521035","Aue-Bad Schlema, Stadt",2003
0.77816,"014521035","Aue-Bad Schlema, Stadt",2004
0.77537,"014521035","Aue-Bad Schlema, Stadt",2005
0.82392,"014521035","Aue-Bad Schlema, Stadt",2006
0.74246,"014521035","Aue-Bad Schlema, Stadt",2007
0.71089,"014521035","Aue-Bad Schlema, Stadt",2008
0.71688,"014521035","Aue-Bad Schlema, Stadt",2009
0.71494,"014521035","Aue-Bad Schlema, Stadt",2010
0.67396,"014521035","Aue-Bad Schlema, Stadt",2011
0.70409,"014521035","Aue-Bad Schlema, Stadt",2012
0.67036,"014521035","Aue-Bad Schlema, Stadt",2013
0.69539,"014521035","Aue-Bad Schlema, Stadt",2014
0.78209,"014521035","Aue-Bad Schlema, Stadt",2015
0.78276,"014521035","Aue-Bad Schlema, Stadt",2016
0.73633,"014521035","Aue-Bad Schlema, Stadt",2017
0.70478,"014521035","Aue-Bad Schlema, Stadt",2018
0.66906,"014521035","Aue-Bad Schlema, Stadt",2019
0.73913,"014521110","Breitenbrunn/Erzgeb.",1998
0.72346,"014521110","Breitenbrunn/Erzgeb.",1999
0.80298,"014521110","Breitenbrunn/Erzgeb.",2000
0.63511,"014521110","Breitenbrunn/Erzgeb.",2001
0.67442,"014521110","Breitenbrunn/Erzgeb.",2002
0.67871,"014521110","Breitenbrunn/Erzgeb.",2003
0.60714,"014521110","Breitenbrunn/Erzgeb.",2004
0.57555,"014521110","Breitenbrunn/Erzgeb.",2005
0.59437,"014521110","Breitenbrunn/Erzgeb.",2006
0.52144,"014521110","Breitenbrunn/Erzgeb.",2007
0.53716,"014521110","Breitenbrunn/Erzgeb.",2008
0.542,"014521110","Breitenbrunn/Erzgeb.",2009
0.51565,"014521110","Breitenbrunn/Erzgeb.",2010
0.49696,"014521110","Breitenbrunn/Erzgeb.",2011
0.52553,"014521110","Breitenbrunn/Erzgeb.",2012
0.46199,"014521110","Breitenbrunn/Erzgeb.",2013
0.46105,"014521110","Breitenbrunn/Erzgeb.",2014
0.55169,"014521110","Breitenbrunn/Erzgeb.",2015
0.54055,"014521110","Breitenbrunn/Erzgeb.",2016
0.49232,"014521110","Breitenbrunn/Erzgeb.",2017
0.5219,"014521110","Breitenbrunn/Erzgeb.",2018
0.5165,"014521110","Breitenbrunn/Erzgeb.",2019
0.78699,"014521130","Crottendorf",1998
0.76738,"014521130","Crottendorf",1999
0.80894,"014521130","Crottendorf",2000
0.45808,"014521130","Crottendorf",2001
0.50462,"014521130","Crottendorf",2002
0.48436,"014521130","Crottendorf",2003
0.45207,"014521130","Crottendorf",2004
0.48496,"014521130","Crottendorf",2005
0.46861,"014521130","Crottendorf",2006
0.41457,"014521130","Crottendorf",2007
0.40436,"014521130","Crottendorf",2008
0.438,"014521130","Crottendorf",2009
0.42413,"014521130","Crottendorf",2010
0.40989,"014521130","Crottendorf",2011
0.43182,"014521130","Crottendorf",2012
0.41987,"014521130","Crottendorf",2013
0.42711,"014521130","Crottendorf",2014
0.47439,"014521130","Crottendorf",2015
0.53262,"014521130","Crottendorf",2016
0.47875,"014521130","Crottendorf",2017
0.49977,"014521130","Crottendorf",2018
0.50091,"014521130","Crottendorf",2019
0.80254,"014521150","Drebach",1998
0.78312,"014521150","Drebach",1999
0.8282,"014521150","Drebach",2000
0.70208,"014521150","Drebach",2001
0.68184,"014521150","Drebach",2002
0.68489,"014521150","Drebach",2003
0.64013,"014521150","Drebach",2004
0.63237,"014521150","Drebach",2005
0.62025,"014521150","Drebach",2006
0.56633,"014521150","Drebach",2007
0.56123,"014521150","Drebach",2008
0.54702,"014521150","Drebach",2009
0.49848,"014521150","Drebach",2010
0.49551,"014521150","Drebach",2011
0.4862,"014521150","Drebach",2012
0.48923,"014521150","Drebach",2013
0.48986,"014521150","Drebach",2014
0.53147,"014521150","Drebach",2015
0.51949,"014521150","Drebach",2016
0.47252,"014521150","Drebach",2017
0.48946,"014521150","Drebach",2018
0.49803,"014521150","Drebach",2019
0.7787,"014521160","Ehrenfriedersdorf, Stadt",1998
0.75886,"014521160","Ehrenfriedersdorf, Stadt",1999
0.80876,"014521160","Ehrenfriedersdorf, Stadt",2000
0.71568,"014521160","Ehrenfriedersdorf, Stadt",2001
0.72727,"014521160","Ehrenfriedersdorf, Stadt",2002
0.70609,"014521160","Ehrenfriedersdorf, Stadt",2003
0.70386,"014521160","Ehrenfriedersdorf, Stadt",2004
0.71637,"014521160","Ehrenfriedersdorf, Stadt",2005
0.7323,"014521160","Ehrenfriedersdorf, Stadt",2006
0.65758,"014521160","Ehrenfriedersdorf, Stadt",2007
0.65627,"014521160","Ehrenfriedersdorf, Stadt",2008
0.69925,"014521160","Ehrenfriedersdorf, Stadt",2009
0.64742,"014521160","Ehrenfriedersdorf, Stadt",2010
0.57062,"014521160","Ehrenfriedersdorf, Stadt",2011
0.59142,"014521160","Ehrenfriedersdorf, Stadt",2012
0.56714,"014521160","Ehrenfriedersdorf, Stadt",2013
0.61477,"014521160","Ehrenfriedersdorf, Stadt",2014
0.64681,"014521160","Ehrenfriedersdorf, Stadt",2015
0.63499,"014521160","Ehrenfriedersdorf, Stadt",2016
0.59233,"014521160","Ehrenfriedersdorf, Stadt",2017
0.57927,"014521160","Ehrenfriedersdorf, Stadt",2018
0.56483,"014521160","Ehrenfriedersdorf, Stadt",2019
0.82258,"014521170","Eibenstock, Stadt",1998
0.80022,"014521170","Eibenstock, Stadt",1999
0.86314,"014521170","Eibenstock, Stadt",2000
0.85043,"014521170","Eibenstock, Stadt",2001
0.86684,"014521170","Eibenstock, Stadt",2002
0.85473,"014521170","Eibenstock, Stadt",2003
0.77731,"014521170","Eibenstock, Stadt",2004
0.7644,"014521170","Eibenstock, Stadt",2005
0.77021,"014521170","Eibenstock, Stadt",2006
0.69255,"014521170","Eibenstock, Stadt",2007
0.68602,"014521170","Eibenstock, Stadt",2008
0.7464,"014521170","Eibenstock, Stadt",2009
0.72292,"014521170","Eibenstock, Stadt",2010
0.65245,"014521170","Eibenstock, Stadt",2011
0.67043,"014521170","Eibenstock, Stadt",2012
0.63752,"014521170","Eibenstock, Stadt",2013
0.67209,"014521170","Eibenstock, Stadt",2014
0.75285,"014521170","Eibenstock, Stadt",2015
0.69871,"014521170","Eibenstock, Stadt",2016
0.64089,"014521170","Eibenstock, Stadt",2017
0.6277,"014521170","Eibenstock, Stadt",2018
0.60078,"014521170","Eibenstock, Stadt",2019
0.77958,"014521200","Gelenau/Erzgeb.",1998
0.7573,"014521200","Gelenau/Erzgeb.",1999
0.80521,"014521200","Gelenau/Erzgeb.",2000
0.72969,"014521200","Gelenau/Erzgeb.",2001
0.78353,"014521200","Gelenau/Erzgeb.",2002
0.78255,"014521200","Gelenau/Erzgeb.",2003
0.7135,"014521200","Gelenau/Erzgeb.",2004
0.66748,"014521200","Gelenau/Erzgeb.",2005
0.64958,"014521200","Gelenau/Erzgeb.",2006
0.63781,"014521200","Gelenau/Erzgeb.",2007
0.58963,"014521200","Gelenau/Erzgeb.",2008
0.60195,"014521200","Gelenau/Erzgeb.",2009
0.58552,"014521200","Gelenau/Erzgeb.",2010
0.537,"014521200","Gelenau/Erzgeb.",2011
0.54775,"014521200","Gelenau/Erzgeb.",2012
0.53162,"014521200","Gelenau/Erzgeb.",2013
0.55118,"014521200","Gelenau/Erzgeb.",2014
