"gisd_score","kreis_id","kreis_name","year"
0.53366,"14511","Chemnitz, Stadt",1998
0.56486,"14511","Chemnitz, Stadt",1999
0.46954,"14511","Chemnitz, Stadt",2000
0.45324,"14511","Chemnitz, Stadt",2001
0.46207,"14511","Chemnitz, Stadt",2002
0.44872,"14511","Chemnitz, Stadt",2003
0.4516,"14511","Chemnitz, Stadt",2004
0.48933,"14511","Chemnitz, Stadt",2005
0.4055,"14511","Chemnitz, Stadt",2006
0.4259,"14511","Chemnitz, Stadt",2007
0.4601,"14511","Chemnitz, Stadt",2008
0.47696,"14511","Chemnitz, Stadt",2009
0.5025,"14511","Chemnitz, Stadt",2010
0.50312,"14511","Chemnitz, Stadt",2011
0.52902,"14511","Chemnitz, Stadt",2012
0.58086,"14511","Chemnitz, Stadt",2013
0.59796,"14511","Chemnitz, Stadt",2014
0.60529,"14511","Chemnitz, Stadt",2015
0.60719,"14511","Chemnitz, Stadt",2016
0.75011,"14511","Chemnitz, Stadt",2017
0.66602,"14511","Chemnitz, Stadt",2018
0.68867,"14511","Chemnitz, Stadt",2019
0.83519,"14521","Erzgebirgskreis",1998
0.82739,"14521","Erzgebirgskreis",1999
0.85466,"14521","Erzgebirgskreis",2000
0.79101,"14521","Erzgebirgskreis",2001
0.83674,"14521","Erzgebirgskreis",2002
0.84312,"14521","Erzgebirgskreis",2003
0.77776,"14521","Erzgebirgskreis",2004
0.78084,"14521","Erzgebirgskreis",2005
0.80427,"14521","Erzgebirgskreis",2006
0.72541,"14521","Erzgebirgskreis",2007
0.70325,"14521","Erzgebirgskreis",2008
0.75122,"14521","Erzgebirgskreis",2009
0.69878,"14521","Erzgebirgskreis",2010
0.6578,"14521","Erzgebirgskreis",2011
0.65443,"14521","Erzgebirgskreis",2012
0.70396,"14521","Erzgebirgskreis",2013
0.72913,"14521","Erzgebirgskreis",2014
0.7319,"14521","Erzgebirgskreis",2015
0.7267,"14521","Erzgebirgskreis",2016
0.69306,"14521","Erzgebirgskreis",2017
0.70489,"14521","Erzgebirgskreis",2018
0.68886,"14521","Erzgebirgskreis",2019
0.75446,"14522","Mittelsachsen",1998
0.76175,"14522","Mittelsachsen",1999
0.68823,"14522","Mittelsachsen",2000
0.71962,"14522","Mittelsachsen",2001
0.71068,"14522","Mittelsachsen",2002
0.69103,"14522","Mittelsachsen",2003
0.64776,"14522","Mittelsachsen",2004
0.67608,"14522","Mittelsachsen",2005
0.59653,"14522","Mittelsachsen",2006
0.58476,"14522","Mittelsachsen",2007
0.57236,"14522","Mittelsachsen",2008
0.58452,"14522","Mittelsachsen",2009
0.59218,"14522","Mittelsachsen",2010
0.49369,"14522","Mittelsachsen",2011
0.52573,"14522","Mittelsachsen",2012
0.59545,"14522","Mittelsachsen",2013
0.66071,"14522","Mittelsachsen",2014
0.64071,"14522","Mittelsachsen",2015
0.6576,"14522","Mittelsachsen",2016
0.7029,"14522","Mittelsachsen",2017
0.65988,"14522","Mittelsachsen",2018
0.67528,"14522","Mittelsachsen",2019
0.57869,"14523","Vogtlandkreis",1998
0.77016,"14523","Vogtlandkreis",1999
0.55739,"14523","Vogtlandkreis",2000
0.62418,"14523","Vogtlandkreis",2001
0.64012,"14523","Vogtlandkreis",2002
0.67109,"14523","Vogtlandkreis",2003
0.57671,"14523","Vogtlandkreis",2004
0.62234,"14523","Vogtlandkreis",2005
0.62979,"14523","Vogtlandkreis",2006
0.58845,"14523","Vogtlandkreis",2007
0.59142,"14523","Vogtlandkreis",2008
0.68693,"14523","Vogtlandkreis",2009
0.64954,"14523","Vogtlandkreis",2010
0.58527,"14523","Vogtlandkreis",2011
0.54431,"14523","Vogtlandkreis",2012
0.6824,"14523","Vogtlandkreis",2013
0.64981,"14523","Vogtlandkreis",2014
0.68173,"14523","Vogtlandkreis",2015
0.74128,"14523","Vogtlandkreis",2016
0.70576,"14523","Vogtlandkreis",2017
0.75206,"14523","Vogtlandkreis",2018
0.75068,"14523","Vogtlandkreis",2019
0.70855,"14524","Zwickau",1998
0.83988,"14524","Zwickau",1999
0.72393,"14524","Zwickau",2000
0.74513,"14524","Zwickau",2001
0.75501,"14524","Zwickau",2002
0.71138,"14524","Zwickau",2003
0.65167,"14524","Zwickau",2004
0.69611,"14524","Zwickau",2005
0.66577,"14524","Zwickau",2006
0.65881,"14524","Zwickau",2007
0.58838,"14524","Zwickau",2008
0.64189,"14524","Zwickau",2009
0.63958,"14524","Zwickau",2010
0.54141,"14524","Zwickau",2011
0.52231,"14524","Zwickau",2012
0.49652,"14524","Zwickau",2013
0.5361,"14524","Zwickau",2014
0.53241,"14524","Zwickau",2015
0.5158,"14524","Zwickau",2016
0.54331,"14524","Zwickau",2017
0.51225,"14524","Zwickau",2018
0.62565,"14524","Zwickau",2019
0,"14612","Dresden, Stadt",1998
0,"14612","Dresden, Stadt",1999
0,"14612","Dresden, Stadt",2000
0,"14612","Dresden, Stadt",2001
0,"14612","Dresden, Stadt",2002
0,"14612","Dresden, Stadt",2003
0,"14612","Dresden, Stadt",2004
0,"14612","Dresden, Stadt",2005
0,"14612","Dresden, Stadt",2006
0,"14612","Dresden, Stadt",2007
0,"14612","Dresden, Stadt",2008
0,"14612","Dresden, Stadt",2009
0,"14612","Dresden, Stadt",2010
0,"14612","Dresden, Stadt",2011
0,"14612","Dresden, Stadt",2012
0,"14612","Dresden, Stadt",2013
0,"14612","Dresden, Stadt",2014
0,"14612","Dresden, Stadt",2015
0,"14612","Dresden, Stadt",2016
0,"14612","Dresden, Stadt",2017
0,"14612","Dresden, Stadt",2018
0,"14612","Dresden, Stadt",2019
0.77735,"14625","Bautzen",1998
0.79015,"14625","Bautzen",1999
0.74038,"14625","Bautzen",2000
0.70208,"14625","Bautzen",2001
0.77399,"14625","Bautzen",2002
0.7451,"14625","Bautzen",2003
0.71213,"14625","Bautzen",2004
0.69974,"14625","Bautzen",2005
0.70516,"14625","Bautzen",2006
0.63195,"14625","Bautzen",2007
0.61162,"14625","Bautzen",2008
0.65384,"14625","Bautzen",2009
0.60513,"14625","Bautzen",2010
0.56782,"14625","Bautzen",2011
0.60172,"14625","Bautzen",2012
0.55633,"14625","Bautzen",2013
0.48966,"14625","Bautzen",2014
0.60356,"14625","Bautzen",2015
0.62447,"14625","Bautzen",2016
0.56375,"14625","Bautzen",2017
0.55329,"14625","Bautzen",2018
0.53869,"14625","Bautzen",2019
0.92866,"14626","Görlitz",1998
1,"14626","Görlitz",1999
1,"14626","Görlitz",2000
1,"14626","Görlitz",2001
1,"14626","Görlitz",2002
1,"14626","Görlitz",2003
1,"14626","Görlitz",2004
0.98189,"14626","Görlitz",2005
1,"14626","Görlitz",2006
1,"14626","Görlitz",2007
1,"14626","Görlitz",2008
1,"14626","Görlitz",2009
0.98673,"14626","Görlitz",2010
0.93633,"14626","Görlitz",2011
1,"14626","Görlitz",2012
1,"14626","Görlitz",2013
1,"14626","Görlitz",2014
1,"14626","Görlitz",2015
1,"14626","Görlitz",2016
1,"14626","Görlitz",2017
1,"14626","Görlitz",2018
1,"14626","Görlitz",2019
0.63917,"14627","Meißen",1998
0.56384,"14627","Meißen",1999
0.70799,"14627","Meißen",2000
0.60545,"14627","Meißen",2001
0.62249,"14627","Meißen",2002
0.51556,"14627","Meißen",2003
0.52042,"14627","Meißen",2004
0.54243,"14627","Meißen",2005
0.49385,"14627","Meißen",2006
0.44493,"14627","Meißen",2007
0.4085,"14627","Meißen",2008
0.44742,"14627","Meißen",2009
0.47246,"14627","Meißen",2010
0.37384,"14627","Meißen",2011
0.42015,"14627","Meißen",2012
0.41504,"14627","Meißen",2013
0.45287,"14627","Meißen",2014
0.36052,"14627","Meißen",2015
0.4748,"14627","Meißen",2016
0.4611,"14627","Meißen",2017
0.40925,"14627","Meißen",2018
0.41694,"14627","Meißen",2019
0.5541,"14628","Sächsische Schweiz-Osterzgebirge",1998
0.59497,"14628","Sächsische Schweiz-Osterzgebirge",1999
0.60574,"14628","Sächsische Schweiz-Osterzgebirge",2000
0.61146,"14628","Sächsische Schweiz-Osterzgebirge",2001
0.61949,"14628","Sächsische Schweiz-Osterzgebirge",2002
0.57904,"14628","Sächsische Schweiz-Osterzgebirge",2003
0.52186,"14628","Sächsische Schweiz-Osterzgebirge",2004
0.52439,"14628","Sächsische Schweiz-Osterzgebirge",2005
0.58129,"14628","Sächsische Schweiz-Osterzgebirge",2006
0.51048,"14628","Sächsische Schweiz-Osterzgebirge",2007
0.53563,"14628","Sächsische Schweiz-Osterzgebirge",2008
0.53827,"14628","Sächsische Schweiz-Osterzgebirge",2009
0.61611,"14628","Sächsische Schweiz-Osterzgebirge",2010
0.56288,"14628","Sächsische Schweiz-Osterzgebirge",2011
0.51171,"14628","Sächsische Schweiz-Osterzgebirge",2012
0.56213,"14628","Sächsische Schweiz-Osterzgebirge",2013
0.47506,"14628","Sächsische Schweiz-Osterzgebirge",2014
0.62114,"14628","Sächsische Schweiz-Osterzgebirge",2015
0.58077,"14628","Sächsische Schweiz-Osterzgebirge",2016
0.66568,"14628","Sächsische Schweiz-Osterzgebirge",2017
0.55841,"14628","Sächsische Schweiz-Osterzgebirge",2018
0.62111,"14628","Sächsische Schweiz-Osterzgebirge",2019
0.70122,"14713","Leipzig, Stadt",1998
0.67167,"14713","Leipzig, Stadt",1999
0.62942,"14713","Leipzig, Stadt",2000
0.6732,"14713","Leipzig, Stadt",2001
0.68429,"14713","Leipzig, Stadt",2002
0.67216,"14713","Leipzig, Stadt",2003
0.6665,"14713","Leipzig, Stadt",2004
0.71413,"14713","Leipzig, Stadt",2005
0.75487,"14713","Leipzig, Stadt",2006
0.75785,"14713","Leipzig, Stadt",2007
0.7396,"14713","Leipzig, Stadt",2008
0.67826,"14713","Leipzig, Stadt",2009
0.81757,"14713","Leipzig, Stadt",2010
0.76265,"14713","Leipzig, Stadt",2011
0.63965,"14713","Leipzig, Stadt",2012
0.71817,"14713","Leipzig, Stadt",2013
0.67839,"14713","Leipzig, Stadt",2014
0.59909,"14713","Leipzig, Stadt",2015
0.58908,"14713","Leipzig, Stadt",2016
0.55046,"14713","Leipzig, Stadt",2017
0.55438,"14713","Leipzig, Stadt",2018
0.57698,"14713","Leipzig, Stadt",2019
0.80041,"14729","Leipzig",1998
0.85147,"14729","Leipzig",1999
0.75957,"14729","Leipzig",2000
0.78277,"14729","Leipzig",2001
0.74363,"14729","Leipzig",2002
0.74745,"14729","Leipzig",2003
0.74158,"14729","Leipzig",2004
0.68395,"14729","Leipzig",2005
0.71858,"14729","Leipzig",2006
0.65321,"14729","Leipzig",2007
0.59961,"14729","Leipzig",2008
0.66406,"14729","Leipzig",2009
0.65384,"14729","Leipzig",2010
0.56304,"14729","Leipzig",2011
0.55567,"14729","Leipzig",2012
0.54353,"14729","Leipzig",2013
0.51829,"14729","Leipzig",2014
0.53891,"14729","Leipzig",2015
0.56028,"14729","Leipzig",2016
0.50667,"14729","Leipzig",2017
0.50325,"14729","Leipzig",2018
0.51639,"14729","Leipzig",2019
1,"14730","Nordsachsen",1998
0.92923,"14730","Nordsachsen",1999
0.95448,"14730","Nordsachsen",2000
0.94831,"14730","Nordsachsen",2001
0.90197,"14730","Nordsachsen",2002
0.88907,"14730","Nordsachsen",2003
0.88319,"14730","Nordsachsen",2004
1,"14730","Nordsachsen",2005
0.93542,"14730","Nordsachsen",2006
0.8853,"14730","Nordsachsen",2007
0.9082,"14730","Nordsachsen",2008
0.95196,"14730","Nordsachsen",2009
1,"14730","Nordsachsen",2010
1,"14730","Nordsachsen",2011
0.93523,"14730","Nordsachsen",2012
0.85216,"14730","Nordsachsen",2013
0.94524,"14730","Nordsachsen",2014
0.81144,"14730","Nordsachsen",2015
0.89228,"14730","Nordsachsen",2016
0.88516,"14730","Nordsachsen",2017
0.93231,"14730","Nordsachsen",2018
0.91505,"14730","Nordsachsen",2019
