"gisd_score","gvb_id","gvb_name","year"
0.89204,"01001000","Flensburg, Stadt",1998
0.95866,"01001000","Flensburg, Stadt",1999
0.98139,"01001000","Flensburg, Stadt",2000
0.99098,"01001000","Flensburg, Stadt",2001
1,"01001000","Flensburg, Stadt",2002
0.94275,"01001000","Flensburg, Stadt",2003
1,"01001000","Flensburg, Stadt",2004
1,"01001000","Flensburg, Stadt",2005
1,"01001000","Flensburg, Stadt",2006
1,"01001000","Flensburg, Stadt",2007
1,"01001000","Flensburg, Stadt",2008
1,"01001000","Flensburg, Stadt",2009
1,"01001000","Flensburg, Stadt",2010
0.94744,"01001000","Flensburg, Stadt",2011
0.90926,"01001000","Flensburg, Stadt",2012
0.92964,"01001000","Flensburg, Stadt",2013
0.96886,"01001000","Flensburg, Stadt",2014
0.96312,"01001000","Flensburg, Stadt",2015
0.92378,"01001000","Flensburg, Stadt",2016
0.95409,"01001000","Flensburg, Stadt",2017
0.87384,"01001000","Flensburg, Stadt",2018
0.88635,"01001000","Flensburg, Stadt",2019
0.65281,"01002000","Kiel, Landeshauptstadt",1998
0.65772,"01002000","Kiel, Landeshauptstadt",1999
0.73672,"01002000","Kiel, Landeshauptstadt",2000
0.72733,"01002000","Kiel, Landeshauptstadt",2001
0.64506,"01002000","Kiel, Landeshauptstadt",2002
0.66398,"01002000","Kiel, Landeshauptstadt",2003
0.68056,"01002000","Kiel, Landeshauptstadt",2004
0.67599,"01002000","Kiel, Landeshauptstadt",2005
0.71575,"01002000","Kiel, Landeshauptstadt",2006
0.73027,"01002000","Kiel, Landeshauptstadt",2007
0.69213,"01002000","Kiel, Landeshauptstadt",2008
0.66253,"01002000","Kiel, Landeshauptstadt",2009
0.68696,"01002000","Kiel, Landeshauptstadt",2010
0.65559,"01002000","Kiel, Landeshauptstadt",2011
0.63425,"01002000","Kiel, Landeshauptstadt",2012
0.62452,"01002000","Kiel, Landeshauptstadt",2013
0.65309,"01002000","Kiel, Landeshauptstadt",2014
0.57888,"01002000","Kiel, Landeshauptstadt",2015
0.58334,"01002000","Kiel, Landeshauptstadt",2016
0.58363,"01002000","Kiel, Landeshauptstadt",2017
0.56175,"01002000","Kiel, Landeshauptstadt",2018
0.51973,"01002000","Kiel, Landeshauptstadt",2019
0.78613,"01003000","Lübeck, Hansestadt",1998
0.83642,"01003000","Lübeck, Hansestadt",1999
0.97688,"01003000","Lübeck, Hansestadt",2000
0.96254,"01003000","Lübeck, Hansestadt",2001
0.89731,"01003000","Lübeck, Hansestadt",2002
0.87044,"01003000","Lübeck, Hansestadt",2003
0.82484,"01003000","Lübeck, Hansestadt",2004
0.86194,"01003000","Lübeck, Hansestadt",2005
0.82932,"01003000","Lübeck, Hansestadt",2006
0.8289,"01003000","Lübeck, Hansestadt",2007
0.82304,"01003000","Lübeck, Hansestadt",2008
0.7959,"01003000","Lübeck, Hansestadt",2009
0.81439,"01003000","Lübeck, Hansestadt",2010
0.85599,"01003000","Lübeck, Hansestadt",2011
0.88002,"01003000","Lübeck, Hansestadt",2012
0.79619,"01003000","Lübeck, Hansestadt",2013
0.90359,"01003000","Lübeck, Hansestadt",2014
0.77703,"01003000","Lübeck, Hansestadt",2015
0.71691,"01003000","Lübeck, Hansestadt",2016
0.76334,"01003000","Lübeck, Hansestadt",2017
0.69066,"01003000","Lübeck, Hansestadt",2018
0.66658,"01003000","Lübeck, Hansestadt",2019
1,"01004000","Neumünster, Stadt",1998
1,"01004000","Neumünster, Stadt",1999
1,"01004000","Neumünster, Stadt",2000
0.97107,"01004000","Neumünster, Stadt",2001
0.88319,"01004000","Neumünster, Stadt",2002
1,"01004000","Neumünster, Stadt",2003
0.94096,"01004000","Neumünster, Stadt",2004
0.86527,"01004000","Neumünster, Stadt",2005
0.88532,"01004000","Neumünster, Stadt",2006
0.89487,"01004000","Neumünster, Stadt",2007
0.98738,"01004000","Neumünster, Stadt",2008
0.91355,"01004000","Neumünster, Stadt",2009
0.95061,"01004000","Neumünster, Stadt",2010
1,"01004000","Neumünster, Stadt",2011
0.99241,"01004000","Neumünster, Stadt",2012
1,"01004000","Neumünster, Stadt",2013
1,"01004000","Neumünster, Stadt",2014
1,"01004000","Neumünster, Stadt",2015
1,"01004000","Neumünster, Stadt",2016
1,"01004000","Neumünster, Stadt",2017
1,"01004000","Neumünster, Stadt",2018
1,"01004000","Neumünster, Stadt",2019
0.69013,"01051011","Brunsbüttel, Stadt",1998
0.77151,"01051011","Brunsbüttel, Stadt",1999
0.86447,"01051011","Brunsbüttel, Stadt",2000
0.8838,"01051011","Brunsbüttel, Stadt",2001
0.81729,"01051011","Brunsbüttel, Stadt",2002
0.76365,"01051011","Brunsbüttel, Stadt",2003
0.77,"01051011","Brunsbüttel, Stadt",2004
0.77202,"01051011","Brunsbüttel, Stadt",2005
0.7277,"01051011","Brunsbüttel, Stadt",2006
0.74018,"01051011","Brunsbüttel, Stadt",2007
0.74431,"01051011","Brunsbüttel, Stadt",2008
0.75794,"01051011","Brunsbüttel, Stadt",2009
0.74944,"01051011","Brunsbüttel, Stadt",2010
0.75212,"01051011","Brunsbüttel, Stadt",2011
0.84202,"01051011","Brunsbüttel, Stadt",2012
0.75634,"01051011","Brunsbüttel, Stadt",2013
0.84828,"01051011","Brunsbüttel, Stadt",2014
0.77601,"01051011","Brunsbüttel, Stadt",2015
0.758,"01051011","Brunsbüttel, Stadt",2016
0.72121,"01051011","Brunsbüttel, Stadt",2017
0.69062,"01051011","Brunsbüttel, Stadt",2018
